PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Andre Roberson,25,25,5,1,4,37.1,11.6,4.8,9.2,1.4,3.4,0.6,4.2,3.6,2.6,6.2,1.8,1.4,2.4,3.4,3,37.7,0,0,-4.2
Isaiah Canaan,5,26,3,0,3,31.8,11.7,4.3,8.7,1.7,4.7,1.3,2,0,1.3,1.3,1.3,1.7,1,0,2,16.6,0,0,-9.7
Norman Powell,14,24,9,3,6,25.2,11.7,3.9,9.1,1.7,3.8,2.2,2.7,0.6,2.6,3.1,1.6,1.7,1.1,0.3,2.8,20.4,0,0,-0.3
Al-Farouq Aminu,27,26,4,0,4,28.2,12,4.3,9.3,1.8,4.3,1.8,2.8,1.3,5.3,6.5,1,2.3,0.8,1,2.3,24.3,0,0,-10.5
Thaddeus Young,8,29,4,0,4,35,12,5.3,9.8,0.3,1,1.3,2.5,5.5,3.5,9,2.5,1.5,2,0.3,2.8,31.8,2,0,-3.3
Markieff Morris,15,27,13,7,6,28.7,12.1,4.5,11.2,1.1,2.9,1.9,2.4,1.4,5,6.4,1.7,1.6,0.9,1.3,3.5,27.4,3,0,6.8
Otto Porter Jr.,15,24,13,7,6,32.9,12.2,4.5,8.4,0.8,3,2.4,2.7,1.2,5.8,6.9,1.8,0.8,1.6,0.5,2,28.8,2,0,6.5
Lou Williams,19,30,11,6,5,24.7,12.5,4.5,10.7,1.1,3.5,2.4,2.6,0.6,2.1,2.7,1.3,1.3,0.6,0.1,1.5,18.6,0,0,5.4
Jamal Crawford,20,37,7,3,4,27.9,12.6,5,11.9,0.9,3.6,1.7,1.7,0.3,1,1.3,1.9,1.3,0.6,0.1,1.7,17.8,0,0,5
Robin Lopez,5,29,6,2,4,27,12.7,5.7,8.7,0,0,1.3,1.3,4.7,2.5,7.2,0.8,1.3,0.5,1,2.2,25.7,1,0,-4.2
Tim Hardaway Jr.,1,25,6,2,4,33.4,12.8,4.5,13.7,1.8,7,2,3.2,0.5,2.2,2.7,1.2,1.7,0.5,0,2.2,17.6,0,0,-2.5
Eric Gordon,19,28,11,6,5,32.6,12.9,4.6,11,2.5,6.4,1.2,1.6,0.5,3.5,3.9,2,1.3,0.7,0.5,1.8,23.1,0,0,4.1
Joe Johnson,30,36,11,4,7,29.7,12.9,5.3,12.1,1.4,4.1,1,1.4,0.7,3.2,3.9,2.5,1.2,0.5,0.1,1.9,22,0,0,-3.6
Draymond Green,18,27,17,16,1,34.9,13.1,4.2,9.5,1.9,4.6,2.7,3.9,1.2,7.9,9.1,6.5,2.1,1.8,1.6,3.5,42,5,1,13.4
Greg Monroe,10,27,6,2,4,23.5,13.2,4.5,8.5,0,0,4.2,5,2.8,4.5,7.3,1.7,1.8,1.3,0.5,2.7,28.1,1,0,2.5
Zach Randolph,22,35,6,2,4,31.9,13.2,5.8,13.8,0.2,1.2,1.3,1.8,1.5,6.7,8.2,0.7,1.2,0.8,0.3,2.3,26.3,3,0,-6
Jae Crowder,2,26,18,9,9,33.1,13.6,4.8,11.1,1.7,4.9,2.2,2.7,1.1,5.3,6.4,2.7,0.7,1.1,0.3,2.9,28.8,1,0,-1.4
Serge Ibaka,14,27,10,4,6,30.6,14.3,6,13,1.2,3.8,1.1,1.3,0.9,5.6,6.5,1.4,1.1,0.4,1.7,3.7,29.4,1,0,-6.1
Khris Middleton,10,25,6,2,4,38.5,14.5,5.2,13,1.2,3.2,3,3.7,0,4.7,4.7,5.3,1.8,2,0,2.8,32.3,1,0,2.2
Dwyane Wade,5,35,6,2,4,31.7,15,5.3,14.3,1,2.8,3.3,3.5,1,4,5,4,1.7,0.8,1.3,1.3,31.8,1,0,-3.3
Klay Thompson,18,27,17,16,1,35,15,5.5,13.9,2.4,6.2,1.5,1.9,0.6,3.2,3.9,2.1,1.4,0.8,0.3,2.6,24.7,0,0,11.3
Al Horford,2,31,18,9,9,33.9,15.1,6.2,10.6,1.5,2.9,1.2,1.6,1.7,4.8,6.6,5.4,1.8,0.8,0.8,1.8,34,3,0,-4.2
DeAndre Jordan,20,28,7,3,4,37.8,15.4,6.1,8.7,0,0.1,3.1,8,3.6,10.9,14.4,0.7,2.4,0.4,0.9,4.1,35.2,7,0,-1.7
George Hill,30,31,8,4,4,35.1,15.6,5.8,12.3,1.5,3.9,2.6,3.6,1,3.1,4.1,3.6,1.6,0.3,0.1,3.1,25.5,0,0,2.5
Kyle Lowry,14,31,8,4,4,37.6,15.8,5.4,11.6,1.6,4.8,3.4,4.1,0.4,2.8,3.1,5.9,2.1,1.5,0.5,3.3,32.2,2,0,-2.1
Tony Parker,29,35,8,5,3,26.4,15.9,6.4,12.1,1.4,2.4,1.8,1.8,0.3,2.3,2.5,3.1,1.5,0.5,0,1.3,23.6,0,0,4.6
Lance Stephenson,8,26,4,0,4,26.8,16,6.8,13.3,1.8,4.5,0.8,1,0.3,5,5.3,2.8,1,0.5,0,2.8,26.9,0,0,2.3
LaMarcus Aldridge,29,31,16,8,8,33.6,16.5,6.9,15,0.1,0.9,2.6,3.4,2.7,4.8,7.4,1.5,1.8,0.6,1,2.6,30.8,4,0,-2.8
Avery Bradley,2,26,18,9,9,35.8,16.7,6.7,15.1,2.2,6.3,1.2,1.5,1,2.9,3.9,2.3,1.7,1.3,0.2,2.2,27.5,0,0,-4.2
Kevin Love,6,28,18,13,5,32.1,16.8,5.3,12.1,2.8,6.2,3.5,4.2,2,8.6,10.6,1.7,1.7,1.2,0.9,2.6,36.5,8,0,8.2
Jeff Teague,8,29,4,0,4,35.6,17,5.5,11.3,2.3,4.3,3.8,4.5,0,3.3,3.3,6.3,2,1,0.8,3,33.5,1,0,-3
Marc Gasol,22,32,6,2,4,40,19.3,6.5,13.8,1.2,2,5.2,5.5,1.2,5.3,6.5,4.2,2.5,0.3,0.7,3.7,33.9,1,0,-6.2
Blake Griffin,20,28,3,2,1,33.1,20.3,8.3,17,1.3,2,2.3,2.3,1,5,6,2.3,2,0.7,0.3,0.7,32,0,0,3.3
DeMar DeRozan,14,27,10,4,6,37.3,22.4,7.6,17.5,0.1,1.5,7.1,8,0.4,4.5,4.9,3.4,2.5,1.4,0,2.6,35.1,0,0,-6.9
CJ McCollum,27,25,4,0,4,35.1,22.5,8,20,2.8,5.5,3.8,4,2,4,6,1,3.8,1,0.5,2.5,32,0,0,-14.5
Jimmy Butler,5,27,6,2,4,39.8,22.7,7.7,18,1,3.8,6.3,7.8,1.5,5.8,7.3,4.3,2.5,1.7,0.8,1.7,43,0,0,-7
Isaiah Thomas,2,28,15,8,7,34.7,23.3,7.4,17.4,2.4,7.2,6.1,7.4,0.3,2.8,3.1,6.7,3.3,0.9,0.1,2.3,36.7,2,0,-1
Gordon Hayward,30,27,11,4,7,37.3,24.1,7.5,17.1,2.5,6.2,6.5,6.9,0.6,5.5,6.1,3.4,2.2,0.9,0.3,2.1,37.8,1,0,-6.7
Paul Millsap,1,32,6,2,4,36.6,24.3,8.3,16.5,0.5,2.8,7.2,8.8,1.5,7.8,9.3,4.3,3.8,1.7,0.7,3.2,45.2,4,0,-2.2
Dennis Schroder,1,23,6,2,4,35.2,24.7,8.3,18.3,2.8,6.7,5.2,6.2,0.7,1.7,2.3,7.7,1.7,1,0,3.2,40.3,2,0,-3
Mike Conley,22,29,6,2,4,37.3,24.7,8.3,17.2,2.8,6.3,5.2,6.2,0.2,3.2,3.3,7,2,1.7,0.5,1.8,43.7,0,0,1.8
Giannis Antetokounmpo,10,22,6,2,4,40.5,24.8,10,18.7,0.7,1.7,4.2,7.7,1.7,7.8,9.5,4,3.3,2.2,1.7,3.5,50.4,1,0,1
Bradley Beal,15,24,13,7,6,38.9,24.8,9.4,19.9,2.2,7.8,3.8,4.7,1.2,2.2,3.4,2.7,2.1,1.6,0.6,2.9,37.6,0,0,2.5
Chris Paul,20,32,7,3,4,37.2,25.3,9.6,19.3,2,5.4,4.1,4.7,0.6,4.4,5,9.9,2.7,1.7,0.1,3.4,48.9,4,0,0.7
Kyrie Irving,6,25,18,13,5,36.3,25.9,9.6,20.6,2.4,6.6,4.2,4.7,0.7,2.1,2.8,5.3,2.7,1.3,0.4,2.1,39.7,2,0,6.9
John Wall,15,26,13,7,6,39,27.2,9.8,21.6,1.6,4.7,6,7.2,0.5,3.2,3.7,10.3,4.2,1.7,1.2,2,51.4,7,0,2.1
Kawhi Leonard,29,26,12,7,5,35.8,27.7,8.8,16.8,2.1,4.6,7.9,8.5,1.6,6.2,7.8,4.6,2.2,1.7,0.5,1.8,48.2,4,0,7.7
Damian Lillard,27,26,4,0,4,37.7,27.8,9.8,22.5,2.3,8,6,6.3,1,3.5,4.5,3.3,3.3,1.3,0.5,2.8,40,0,0,-21
Paul George,8,27,4,0,4,42.9,28,8.5,22,4.5,10.5,6.5,7.5,1.3,7.5,8.8,7.3,3.3,1.8,0.5,3.3,52.9,1,0,-6.3
Stephen Curry,18,29,17,16,1,35.3,28.1,8.9,18.4,4.2,10.1,6.1,6.7,1.3,4.9,6.2,6.7,3.4,2,0.2,2.2,48.9,5,1,14.4
James Harden,19,27,11,6,5,37,28.5,8.2,19.8,2.9,10.5,9.2,10.5,0.6,4.8,5.5,8.5,5.4,1.9,0.5,3.9,49.4,4,1,0.4
Kevin Durant,18,28,15,14,1,35.5,28.5,9.9,17.9,2.5,5.7,6.1,6.9,1.1,6.9,7.9,4.3,2.5,0.8,1.3,2.6,48.3,6,0,11.8
LeBron James,6,32,18,13,5,41.3,32.8,12.1,21.3,2.4,5.9,6.3,9,1.1,8.1,9.1,7.8,4,1.9,1.3,2.4,61.2,10,3,10.8
Russell Westbrook,25,28,5,1,4,38.9,37.4,11.8,30.4,2.6,9.8,11.2,14,1.8,9.8,11.6,10.8,6,2.4,0.4,3.2,69.9,5,3,3
