PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Kelly Olynyk,9,27,5,1,4,29.2,12.8,4.2,8.8,1.6,3.8,2.8,4,1.4,3.2,4.6,3.8,1.6,1.4,1.2,3.8,30.2,0,0,-2.4
Marco Belinelli,13,32,10,5,5,27.3,12.9,4.3,10.6,1.6,4.6,2.7,3.1,0.1,2,2.1,2,0.4,0.7,0,2,20.1,0,0,3.9
Jeff Teague,23,30,5,1,4,30.6,13,4.6,10.2,1.4,3.6,2.4,3.4,0.6,3,3.6,5.8,2.8,0.6,0.4,3.8,26.2,0,0,-11
Rudy Gobert,30,26,11,5,6,34.8,13.2,5,7.6,0,0,3.2,5.3,3.9,6.8,10.7,1,1.9,0.9,2.3,3.1,35.2,7,0,-2.5
Patty Mills,29,29,5,1,4,33,13.4,5,11.4,2.6,7,0.8,1,0.4,1.6,2,2.6,1.8,0.6,0.2,3,20.3,0,0,-4.8
Eric Bledsoe,10,28,7,3,4,32.1,13.6,5.3,12,1,3.1,2,2.9,0.4,3.1,3.6,3.7,2.1,1,0.9,2.7,26.9,0,0,2.4
Ricky Rubio,30,27,6,4,2,30.1,14,4.7,13.2,1.7,5.3,3,3.8,0.8,6.5,7.3,7,3,1.3,0.5,2.2,35.8,2,1,5.2
Derrick Rose,23,29,5,1,4,23.8,14.2,5.8,11.4,1.4,2,1.2,1.4,0.2,1.6,1.8,2.6,1.6,0.4,0,1.8,19.9,0,0,0.2
Joe Ingles,30,30,11,5,6,34.8,14.5,5.2,11,3.2,7,1,1.5,0.5,3.9,4.4,3.4,2.4,0.5,0.2,2.6,24.6,0,0,2.1
Jonas Valanciunas,14,26,10,4,6,24.4,14.6,5.8,10.7,0.2,0.5,2.8,3.4,3,7.5,10.5,1.2,1.9,0.4,1.5,2.2,32.8,6,0,2.5
Kevin Love,6,29,21,11,10,31.4,14.9,5.2,13.2,1.7,5,2.8,3,2.3,7.9,10.2,1.6,2,0.7,0.4,2.8,31,8,0,-0.7
Nikola Mirotic,24,27,9,5,4,35.5,15,5.4,11.3,2.4,5.7,1.7,2.1,1,8.6,9.6,1.7,1.1,1.1,1.3,2.7,35.2,3,0,2.7
Karl-Anthony Towns,23,22,5,1,4,33.9,15.2,5.6,12,0.6,2.2,3.4,4.6,3,10.4,13.4,2.2,2.4,0.4,1,2.8,36.4,3,0,-8.6
Eric Gordon,19,29,17,11,6,32.3,15.4,4.9,13,2.5,7.6,3,3.6,0.5,2.1,2.6,1.6,1.4,0.6,0.5,1.7,22.8,0,0,-0.1
Al Horford,2,32,19,11,8,35.7,15.7,5.8,10.7,0.8,2.3,3.3,3.9,1.7,6.6,8.3,3.3,1.7,1,1.2,2.1,35.4,7,0,3.7
Andrew Wiggins,23,23,5,1,4,32.8,15.8,6,13.6,1.4,4.2,2.4,4,1,4.2,5.2,2,1.8,0.4,0.4,2.8,25.6,0,0,-11.2
Jimmy Butler,23,28,5,1,4,34.1,15.8,5.6,12.6,1.6,3.4,3,3.6,0.6,5.4,6,4,1,0.8,0.2,1.8,31,0,0,-2.4
Ben Simmons,13,21,10,5,5,36.9,16.3,6.1,12.5,0,0.1,4.1,5.8,1.6,7.8,9.4,7.7,4.4,1.7,0.8,3.4,42.2,5,1,-2.1
Terry Rozier,2,24,19,11,8,36.6,16.5,5.7,14,2.7,7.7,2.4,2.9,0.4,4.8,5.3,5.7,1.2,1.3,0.3,2,35,1,0,1.1
Dwyane Wade,9,36,5,1,4,25.5,16.6,6.2,14,0,0.8,4.2,5.2,0.6,3.6,4.2,3.6,2.2,1.4,0.2,2.2,29.6,0,0,1
Dario Saric,13,24,10,5,5,32.8,17.2,5.9,14,2,5.2,3.4,4,3.2,4.1,7.3,3.5,1.5,1,0.4,2.8,33.9,1,0,-2.2
Al-Farouq Aminu,27,27,4,0,4,32.7,17.3,6.8,13,3.3,7.5,0.5,0.5,3,6,9,1.3,1.5,1,0.5,2,32.9,1,0,-11
Kyle Lowry,14,32,10,4,6,36.1,17.4,6,11.8,2.8,6.3,2.6,3.2,0.2,4.1,4.3,8.5,3.1,1.5,0,3.3,36.7,3,0,-1.5
Jaylen Brown,2,21,18,10,8,32.4,18,6.9,14.8,2.4,6.2,1.8,2.8,0.9,3.9,4.8,1.4,1.3,0.8,0.6,3.2,28.7,0,0,1.2
JJ Redick,13,34,10,5,5,34.2,18.2,6,13.5,2.6,7.5,3.6,4.2,0.3,1.2,1.5,2.6,1.1,0.8,0.1,2.1,25.5,0,0,5.1
Jayson Tatum,2,20,19,11,8,35.9,18.5,6.5,13.7,1.2,3.7,4.3,5.1,0.5,3.8,4.4,2.7,2.2,1.2,0.5,2.6,30.9,1,0,2.7
Damian Lillard,27,27,4,0,4,40.6,18.5,6.3,17.8,2.3,7.5,3.8,4.3,0.8,3.8,4.5,4.8,4,1.3,0,2,30.8,0,0,-10.5
Goran Dragic,9,32,5,1,4,31.3,18.6,7,15,1.6,4.2,3,4.4,0.6,2,2.6,4.6,3,1,0,3,28.6,0,0,-5.2
Klay Thompson,18,28,21,16,5,37.8,19.6,7.6,16.3,3.2,7.5,1.3,1.5,0.5,3.6,4.1,1.8,1.5,0.8,0.3,2.3,28.9,0,0,7
Chris Paul,19,33,15,11,4,34.5,21.1,7.9,17.1,2.5,6.6,2.9,3.5,0.6,5.3,5.9,5.8,1.9,2,0.3,3.1,41.9,4,0,4.1
Joel Embiid,13,24,8,4,4,34.8,21.4,7.5,17.3,1,3.6,5.4,7.6,2.9,9.8,12.6,3,3.6,0.9,1.8,3.9,45.3,7,0,5.4
DeMar DeRozan,14,28,10,4,6,35.4,22.7,8.7,19.9,1,3.5,4.3,5.3,0.6,3,3.6,4,2.3,0.5,0.6,2.4,34,0,0,-6.5
Victor Oladipo,8,26,7,3,4,37.2,22.7,7.6,18.1,3.3,8.1,4.3,5.9,0.4,7.9,8.3,6,3.4,2.4,0.4,1.6,46.8,3,1,8
Bradley Beal,15,25,6,2,4,35.9,23.2,8.2,18,3.5,7.5,3.3,3.8,0.3,3,3.3,2.8,2.5,1.2,0.3,3.2,33.4,0,0,-7.8
LaMarcus Aldridge,29,32,5,1,4,35.3,23.6,7.4,16,0.6,1,8.2,8.4,2.6,6.6,9.2,2.4,1.8,0.6,0.4,1.8,39.4,4,0,-7.6
Jrue Holiday,24,28,9,5,4,38.7,23.7,9.8,18.9,1.8,5.6,2.3,3.3,1,4.7,5.7,6.3,2.6,1.1,0.6,2.4,42.4,1,1,1.3
Donovan Mitchell,30,21,11,5,6,37.4,24.4,9.3,22.1,2.3,7.3,3.5,3.9,0.8,5.1,5.9,4.2,2.9,1.5,0.4,3.2,40.3,3,0,-2.3
Paul George,25,28,6,2,4,41.9,24.7,8.2,20,3.2,8.7,5.2,6,0.7,5.3,6,2.7,4,1.3,0.7,2.8,37.9,1,0,-3.7
Khris Middleton,10,26,7,3,4,39.3,24.7,9.6,16,3.6,5.9,2,2.7,0.1,5,5.1,3.1,2.3,0.9,0.7,4.3,38,0,0,1.4
CJ McCollum,27,26,4,0,4,38.9,25.3,10,19.3,2.8,6.5,2.5,3.3,0,2,2,3.5,2.3,1.3,0.3,2.8,35.2,0,0,-9
Stephen Curry,18,30,15,11,4,37,25.5,9.1,20.3,4.3,10.8,3,3.1,0.6,5.5,6.1,5.4,2.9,1.7,0.7,2.5,45.4,1,0,9.8
Giannis Antetokounmpo,10,23,7,3,4,40,25.7,9.9,17.3,0.6,2,5.4,7.9,1.1,8.4,9.6,6.3,2.4,1.4,0.9,4,51.1,3,0,-1.6
John Wall,15,27,6,2,4,39.1,26,9.3,21.2,0.7,3.5,6.7,7.8,0.5,5.2,5.7,11.5,4.5,2.3,1.3,2.7,56.6,3,0,-0.5
James Harden,19,28,17,11,6,36.5,28.6,9.3,22.6,3.1,10.2,6.9,7.8,0.8,4.4,5.2,6.8,3.8,2.2,0.6,2.7,49.9,4,0,4.4
Kevin Durant,18,29,21,16,5,38.4,29,10.1,20.7,2.2,6.6,6.5,7.2,0.6,7.1,7.8,4.7,2.4,0.7,1.2,2,48.7,5,1,9.9
Russell Westbrook,25,29,6,2,4,39.2,29.3,10.7,26.8,2.5,7,5.5,6.7,1.8,10.2,12,7.5,5.2,1.5,0,3.5,54.3,6,0,-6
Anthony Davis,24,25,9,5,4,39.8,30.1,11.8,22.7,0.7,2.4,5.9,7.1,2.7,10.8,13.4,1.7,2.6,2,2.3,3.3,59.2,9,0,1
LeBron James,6,33,22,12,10,41.9,34,12.5,23.2,1.8,5.2,7.2,9.7,1.4,7.7,9.1,9,4.3,1.4,1,2.4,61.4,15,4,-1
