PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
JR Smith,6,29,18,13,5,31.1,12.8,4.6,11.4,2.8,7.9,0.8,1.1,0.5,4.2,4.7,1.2,0.8,0.9,0.6,3,24,2,0,2.2
DeAndre Jordan,20,26,14,7,7,34.5,13.1,4.1,5.8,0,0,4.8,11.2,3.5,9.9,13.4,1.1,1.2,1.1,2.4,3,40.1,8,0,2.3
Trevor Ariza,19,29,17,9,8,38.5,13.2,4.4,10.4,2.1,5.6,2.2,2.5,1.1,5.4,6.4,2.6,1.4,1.8,0.1,3,29,2,0,-0.6
Courtney Lee,22,29,11,6,5,33.4,13.3,5,9.1,1.3,2.7,2,2.1,0.3,2.3,2.5,2.2,1.2,1.1,0,2.2,21.7,0,0,0.1
Josh Smith,19,29,17,9,8,23.3,13.5,5,11.4,1.6,4.2,1.9,4.4,1.5,4.1,5.6,2.7,2.2,0.5,1,2.4,26.7,0,0,-0.3
Draymond Green,18,25,21,16,5,37.3,13.7,4.8,11.4,1.1,4.3,3,4.1,2.2,7.9,10.1,5.2,2.8,1.8,1.2,4.2,39.9,12,1,9
Nicolas Batum,27,26,5,1,4,41.7,14.2,4.8,14,2.6,7.8,2,2.6,1.2,7.4,8.6,5.2,2.4,0.2,0.2,2.2,31.1,1,0,-5
Kevin Love,6,26,4,4,0,26.7,14.3,4.3,10.3,2.3,5.3,3.5,4.8,1.5,5.5,7,2.5,1.5,0.3,0.5,3,27.2,1,0,9
Mike Conley,22,27,8,5,3,30.4,14.4,5.1,12,1.3,4.1,2.9,3.5,0,1.1,1.1,5,1.5,1.4,0,1.3,25.9,0,0,1.8
Pau Gasol,5,34,10,6,4,31.7,14.4,5.6,11.5,0,0.4,3.2,4.2,1.7,7.7,9.4,3.1,2.1,0.5,2.1,1.8,36,6,0,6.5
Al Horford,1,29,16,8,8,32.6,14.4,6.7,13.2,0.1,0.6,0.9,1.3,2.5,6.1,8.6,3.7,1.6,0.8,1.4,2.1,35.5,7,0,2.5
DeMarre Carroll,1,28,16,8,8,34.9,14.6,5.4,11.1,1.8,4.5,2,2.6,1.6,4.4,6.1,2,0.9,1.1,0.3,2.3,28.2,2,0,2
Paul Pierce,15,37,10,6,4,29.8,14.6,4.8,9.9,3.3,6.3,1.7,2,0,4.2,4.2,0.9,1,0.6,0.7,3.3,23.9,0,0,1
JJ Redick,20,31,14,7,7,38.6,14.9,5,11.5,2.5,6.3,2.4,2.5,0,2.1,2.1,1.7,1.9,0.7,0.4,2.6,21.4,0,0,2.8
Paul Millsap,1,30,16,8,8,35.4,15.2,5.3,13.1,0.9,3.1,3.6,4.9,2.3,6.4,8.7,3.4,2.1,1.6,0.9,3.3,36,6,0,3.4
Zach Randolph,22,33,11,6,5,34.7,15.6,6.5,15.3,0.1,0.5,2.6,3,2.9,5.5,8.5,2.1,2.1,0.5,0,3.4,28.5,4,0,-0.6
Khris Middleton,10,23,6,2,4,38.7,15.8,5.8,15.3,1.8,5.7,2.3,2.5,1.2,2.5,3.7,2,1.7,2.3,0.5,2.3,30.1,0,0,-11.2
Dwight Howard,19,29,17,9,8,33.8,16.4,6.2,10.7,0,0,4,9.7,3.6,10.4,14,1.2,2.2,1.4,2.3,3.5,43.7,13,0,0.5
Joe Johnson,3,34,6,2,4,41.6,16.5,5.7,15.7,2,6.8,3.2,4,0.8,6.8,7.7,4.8,0.8,1.2,0,2.7,35.6,1,0,-10.8
Jeff Teague,1,27,16,8,8,33,16.8,6.1,14.9,1.3,4.1,3.3,3.8,0.6,2.6,3.2,6.7,2.7,1.5,0.4,2.1,33.8,1,0,3.1
CJ McCollum,27,23,5,1,4,33.2,17,6.4,13.4,2.2,4.6,2,2.6,0.2,3.8,4,0.4,1.2,1.2,0.2,2.6,25.4,0,0,3.2
John Wall,15,24,7,5,2,38.9,17.4,6.1,15.7,0.4,2.4,4.7,5.6,0.7,4,4.7,11.9,3.9,1.4,1.4,1.9,45.6,5,0,4.1
Isaiah Thomas,2,26,4,0,4,29.8,17.5,4.5,13.5,0.8,4.5,7.8,8,0.3,2.8,3,7,3.5,0.8,0,2.5,30.4,1,0,-1.3
Tim Duncan,29,39,7,3,4,35.7,17.9,7.6,12.9,0,0.1,2.7,4.9,2.7,8.4,11.1,3.3,1,1.3,1.4,3.7,43.3,6,0,2.4
Eric Gordon,24,26,4,0,4,35.8,18.5,7,15.8,3.3,8,1.3,1.5,0.5,1.8,2.3,3.8,2.5,0.5,0.5,2.8,27.3,0,0,-10
Klay Thompson,18,25,21,16,5,36.2,18.6,7.1,15.9,2.7,7,1.7,2.1,0.4,3.4,3.9,2.6,2,0.8,0.9,3,30.2,0,0,5.7
Kyrie Irving,6,23,13,10,3,35.7,19,6.2,14.2,2.1,4.6,4.5,5.3,0.8,2.8,3.6,3.8,1.5,1.3,0.8,2.2,34,1,0,4.2
Marc Gasol,22,30,11,6,5,37.8,19.7,6.5,16.4,0,0.2,6.8,8,1.7,8.5,10.3,4.5,1.5,0.9,1.7,3,45.2,6,0,-2.5
Brook Lopez,3,27,6,2,4,38.9,19.8,7.2,14.5,0,0,5.5,6.7,3.3,5.7,9,0.8,1,0.7,2.2,3,39.4,3,0,-3
DeMar DeRozan,14,25,4,0,4,39.7,20.3,8,20,0.8,2,3.5,4.3,1.3,5,6.3,5.8,2.5,1.5,0,3,38.4,1,0,-11.8
Kawhi Leonard,29,24,7,3,4,35.8,20.3,7.4,15.6,1.6,3.7,3.9,5,1.9,5.6,7.4,2.6,2.1,1.1,0.6,2.6,36.1,1,0,-5
Derrick Rose,5,26,12,6,6,37.8,20.3,7.8,19.6,1.9,5.5,2.9,3.3,1.1,3.8,4.8,6.5,3.2,1.2,0.5,1.8,37.7,1,0,6.2
Dirk Nowitzki,16,37,5,1,4,36.2,21.2,7.6,16.8,0.8,3.4,5.2,5.6,0.8,9.6,10.4,2.4,2,0.4,0.4,3.2,37.7,2,0,-2
Damian Lillard,27,24,5,1,4,40.2,21.6,7.8,19.2,1,6.2,5,6.4,0.4,3.6,4,4.6,2.4,0.4,0.6,3,33.9,0,0,-5.4
LaMarcus Aldridge,27,29,5,1,4,41.7,21.8,7.4,22.4,0.6,2.2,6.4,7.2,4.2,7,11.2,1.8,1.6,0.4,2.4,3.2,44.7,3,0,-8.2
Chris Paul,20,30,12,6,6,37.1,22.1,7.9,15.8,2.3,5.4,4,4.3,0.6,3.8,4.4,8.8,2.2,1.8,0.3,3.1,44.6,6,0,3.1
Jimmy Butler,5,25,12,6,6,42.2,22.9,7.8,17.8,2.3,6,4.9,6,1.5,4.1,5.6,3.2,1.8,2.4,0.8,2.3,42.1,1,0,4.5
Bradley Beal,15,22,10,6,4,41.8,23.4,8.1,20,2.3,6.3,4.9,5.9,1.4,4.1,5.5,4.6,2.6,1.6,0.7,1.9,41.2,0,0,2.9
Blake Griffin,20,26,14,7,7,39.8,25.5,10,19.6,0.1,0.5,5.4,7.6,2.7,10,12.7,6.1,3.2,1,1,3.1,52.8,12,3,3.7
Monta Ellis,16,29,5,1,4,39.4,26,10.4,22.2,2.2,6,3,4,0.8,2.4,3.2,5.2,3.2,2,0.6,3.6,42.2,0,0,-0.8
James Harden,19,25,17,9,8,37.4,27.2,7.6,17.3,2.4,6.3,9.6,10.5,0.7,5,5.7,7.5,4.5,1.6,0.4,2.9,47,6,1,-0.4
Stephen Curry,18,27,21,16,5,39.3,28.3,9.5,20.9,4.7,11,4.6,5.5,1,4,5,6.4,3.9,1.9,0.1,2.2,46,1,0,7.9
LeBron James,6,30,20,14,6,42.2,30.1,11.4,27.2,1.3,5.5,6.1,8.4,1.9,9.5,11.3,8.5,4.1,1.7,1.1,2.9,60.3,14,3,4
Anthony Davis,24,22,4,0,4,42.9,31.5,11.8,21.8,0,0.5,8,9,2.3,8.8,11,2,3.3,1.3,3,3,57.2,3,0,-5
