PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPA,TPM,FTM,FTA,OREB,DREB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Matthew Dellavedova,6,24,67,43,24,20.6,4.8,1.7,4.6,2.5,1.0175,0.4,0.6,0.6,1.3,3,0.9,0.4,0,2.3,11.8,2,0,0.6
Dante Exum,30,19,82,38,44,22.2,4.8,1.8,5.1,3.2,1.0048,0.2,0.4,0.3,1.3,2.4,1.4,0.5,0.2,1.8,10.9,0,0,1.1
Shawn Marion,6,37,57,36,21,19.3,4.8,2.1,4.7,0.8,0.2088,0.5,0.6,1.1,2.4,0.9,0.6,0.5,0.5,1,12.7,0,0,0.9
Andrew Nicholson,12,25,40,14,26,12.3,4.9,2.1,4.8,1,317,0.4,0.6,0.4,1.6,0.6,0.6,0.2,0.3,1.3,8.9,0,0,-2.1
Lou Amundson,11,32,53,17,36,17.7,4.9,2.1,4.8,0,0,0.8,1.6,1.8,3.3,1.3,1.2,0.4,1,2.4,16,3,0,-2.8
Mike Muscala,1,23,40,26,14,12.6,4.9,2.1,3.8,0.6,0.2454,0.6,0.6,1.3,1.7,0.6,0.5,0.4,0.5,1.3,11.5,1,0,1.4
Gigi Datome,2,27,21,11,10,10,5,2,4.2,1.9,855,0,0,0.1,1.2,0.4,0.4,0.1,0.3,0.7,8.2,0,0,3.2
Lavoy Allen,8,26,63,29,34,17,5,2.2,4.7,0,0,0.5,0.7,2,3.2,1.2,0.6,0.2,0.7,1.6,15,4,0,1.4
Joe Ingles,30,27,79,36,43,21.2,5,1.9,4.5,2.6,0.9256,0.4,0.5,0.3,1.9,2.3,1.2,0.9,0.1,1.6,13,0,0,-0.6
James Ennis III,9,24,62,27,35,17,5,1.6,4,1.5,489,1.3,1.5,0.8,2,0.8,0.6,0.4,0.3,1.4,11,1,0,-0.1
AJ Price,6,28,26,11,15,12.4,5.1,2,5.3,2.2,0.5786,0.6,0.9,0.2,1,1.8,0.5,0.3,0,0.6,9.5,0,0,-2.5
Shabazz Napier,9,23,51,24,27,19.8,5.1,1.7,4.5,2.3,0.8372,0.9,1.1,0.3,1.9,2.5,1.6,0.8,0.1,1.5,12.6,0,0,-0.6
Ronnie Price,21,32,43,13,30,22.8,5.1,1.8,5.2,2.5,0.71,0.8,1,0.4,1.2,3.8,1.2,1.6,0.1,2.7,16.6,0,0,-1.7
Dante Cunningham,24,28,66,37,29,25,5.2,2.3,5.1,0.2,0.02,0.4,0.7,1.1,2.8,0.8,0.5,0.7,0.6,1.5,14.2,1,0,-0.5
Aaron Gordon,12,19,47,14,33,17,5.2,2,4.4,1,271,0.9,1.3,1,2.6,0.7,0.8,0.4,0.5,1.8,12.5,1,0,-3.5
Kosta Koufos,22,26,81,55,26,16.6,5.2,2.2,4.4,0,0,0.7,1,1.5,3.8,0.5,0.9,0.4,0.8,1.8,14.7,0,0,1.2
Tim Frazier,27,24,11,3,8,21.8,5.2,1.9,5.5,1.5,441,0.9,1.9,0.5,2,5.5,2.3,0.7,0,2.4,16.3,1,0,-0.5
Kent Bazemore,1,25,75,53,22,17.6,5.2,1.9,4.4,1.8,0.6552,0.8,1.3,0.3,2.7,1,1,0.7,0.4,1.7,12.7,0,0,-1.3
JaKarr Sampson,13,22,74,17,57,15.3,5.2,2,4.7,1.7,0.4148,0.9,1.3,0.5,1.7,1,1,0.5,0.4,1.8,11,0,0,-4.5
Anthony Bennett,23,22,57,12,45,15.7,5.2,2.2,5.2,0.4,0.1216,0.7,1.1,0.9,2.9,0.8,0.6,0.5,0.3,1.5,12.7,2,0,-5.2
Brandon Davies,13,23,27,6,21,15.7,5.3,2,5.1,1.3,0.3055,0.9,1.4,1.4,1.7,1.1,1.1,0.7,0.3,2.2,12.3,0,0,-6
Elijah Millsap,30,27,47,25,22,19.7,5.3,1.7,5.1,1.9,0.5909,1.2,1.8,0.6,2.6,1.2,1.4,1.2,0.3,2.6,14.1,0,0,1.2
Ricky Ledo,11,22,17,4,13,14.4,5.3,1.9,5.6,1.6,592,0.9,1.3,0.9,1.2,1.1,1.5,0.4,0.1,1.2,9.2,0,0,-3.1
Bryce Cotton,30,22,15,9,6,10.6,5.3,1.9,4.6,1.3,455,1,1.2,0.2,1,1,0.8,0.3,0,0.4,8.3,0,0,0
Chris Andersen,9,36,60,27,33,18.9,5.3,2,3.5,0.2,0.0616,1.3,1.9,1.3,3.7,0.7,0.7,0.4,1,1.5,16.1,1,0,0
Justin Hamilton,23,25,41,6,35,17.4,5.3,2.1,4.3,0.8,0.2584,1,1.1,1.4,1.9,0.9,0.6,0.7,0.7,1.7,14.1,2,0,-4.3
Thabo Sefolosha,1,31,52,43,9,18.8,5.3,2,4.8,1.5,0.4815,0.9,1.1,1,3.3,1.4,0.7,1,0.4,1.3,16.2,1,0,3.3
Cleanthony Early,11,24,39,6,33,16.6,5.4,1.9,5.5,2.2,0.5764,0.9,1.2,0.6,1.9,0.9,1,0.6,0.3,1.5,11.5,0,0,-4.2
Shawne Williams,7,29,63,26,37,17.2,5.4,1.9,4.8,2.8,1008,0.6,0.6,0.6,2.1,0.7,0.5,0.4,0.3,2.1,11.3,1,0,-1.6
Drew Gooden,15,33,51,31,20,16.9,5.4,2.2,5.4,1.2,468,0.7,0.9,1.4,3,1,0.5,0.4,0.2,1.8,13.3,2,0,0
Shelvin Mack,1,25,55,37,18,15.1,5.4,2.1,5.3,2.3,0.7245,0.5,0.6,0.1,1.3,2.8,0.9,0.5,0,0.6,12.2,1,0,0.8
Sean Kilpatrick,23,25,4,2,2,17.9,5.5,1.8,5,3.3,1.0164,1,1,0.3,1.3,1,0.5,0.8,0,0.8,10.6,0,0,4.3
Cole Aldrich,11,26,61,11,50,16,5.5,2.4,4.9,0,0,0.8,1,1.7,3.9,1.2,1,0.6,1.1,2,18.1,6,0,-4.5
Al-Farouq Aminu,16,24,74,45,29,18.5,5.6,2,4.8,1.7,0.4658,1.1,1.6,1.5,3.1,0.8,0.7,0.9,0.8,1.9,16.9,4,0,1.4
John Jenkins,1,24,24,13,11,12.4,5.6,2,4.1,2.2,0.8888,0.7,0.8,0.1,1.5,0.5,0.3,0.4,0,0.6,9.3,0,0,-1
Archie Goodwin,26,20,41,16,25,13,5.6,1.9,4.9,1,293,1.5,2,0.7,1.1,1.1,1.2,0.4,0.2,1.3,10.2,0,0,-4
PJ Hairston,4,22,45,19,26,15.3,5.6,1.9,6,3.6,1.0836,0.7,0.8,0.5,1.6,0.5,0.5,0.5,0.3,1.4,10.6,1,0,-2.3
Pero Antic,1,32,63,46,17,16.5,5.7,1.7,4.7,2.7,0.8127,1.4,2,0.9,2.1,0.8,0.8,0.3,0.2,2.1,11.2,0,0,2.4
Nate Robinson,17,31,42,22,20,14.1,5.7,2.1,6.1,2.7,0.7479,0.7,1.1,0.4,0.8,2.3,0.7,0.5,0.1,1.8,11.5,0,0,-3
Thomas Robinson,13,24,54,26,28,14.8,5.7,2.3,4.8,0,0,1,2,1.8,3.9,0.6,1.1,0.6,0.4,1.9,15.2,4,0,0.2
Kirk Hinrich,5,34,66,37,29,24.4,5.7,2.2,5.8,2.5,0.8625,0.5,0.8,0.3,1.5,2.2,1.1,0.7,0.2,2.2,12.9,0,0,0.6
Chris Johnson,30,25,29,9,20,18.2,5.7,2.1,5.3,3.3,0.9735,0.5,0.6,0.3,1.6,0.5,0.5,0.9,0.2,1.5,11.7,0,0,-1.1
Kyle O'Quinn,12,25,51,15,36,16.2,5.8,2.3,4.7,0.8,0.2232,0.9,1.1,0.9,3,1.2,1.1,0.6,0.8,2.2,15.2,3,0,-2.4
Vince Carter,22,38,66,45,21,16.5,5.8,2,6.2,3.5,1.0395,0.7,0.9,0.4,1.6,1.2,0.7,0.7,0.2,1.5,12,0,0,0.5
Spencer Hawes,20,27,73,52,21,17.5,5.8,2.2,5.7,2.4,0.7512,0.6,0.9,0.4,3.1,1.2,0.8,0.3,0.7,2.4,14.2,0,0,-1.3
Richard Jefferson,16,35,74,46,28,16.8,5.8,1.9,4.4,2.1,0.8946,1.1,1.5,0.3,2.1,0.8,0.7,0.4,0.1,1.6,11.1,2,0,0.1
Quincy Acy,11,24,68,12,56,18.9,5.9,2.2,4.9,0.9,0.27,1.1,1.4,1.2,3.3,1,0.9,0.4,0.3,2.2,13.9,1,0,-3.1
Willie Green,12,33,52,15,37,18.3,5.9,2.3,5.9,2.3,0.7981,0.5,0.7,0.3,1.3,1.3,0.9,0.5,0.1,1.6,10.5,0,0,-1.6
Caron Butler,7,35,78,30,48,20.8,5.9,2.1,5.1,2.8,1.0612,0.7,0.8,0.3,2.2,1,0.6,0.6,0.1,1.5,11.6,0,0,-0.3
Shaun Livingston,18,29,78,64,14,18.8,5.9,2.5,5.1,0,0,0.8,1.2,0.6,1.8,3.3,1.3,0.6,0.3,1.4,15.1,1,0,0.7
Tyler Johnson,9,23,32,15,17,18.8,5.9,2.2,5.2,1.5,0.5625,1,1.5,0.4,2.1,1.3,0.9,1,0.3,1.3,13.9,1,0,-2
Meyers Leonard,27,23,55,32,23,15.4,5.9,2.3,4.5,2,0.84,0.5,0.6,0.8,3.7,0.6,0.7,0.2,0.3,2.1,12.9,3,0,0.3
Jonas Jerebko,2,28,75,37,38,16.4,6,2.3,5.1,1.9,0.7334,0.7,0.9,1.2,2.5,0.9,0.6,0.6,0.2,1.8,13.9,1,0,1.9
Kyle Singler,25,27,80,36,44,21.8,6,2.2,5.6,3,1194,0.5,0.7,0.4,2,1.1,0.7,0.6,0.3,1.9,12.4,0,0,-1.2
Otto Porter Jr.,15,22,74,41,33,19.4,6,2.4,5.3,1.4,0.4718,0.8,1.1,0.9,2,0.9,0.7,0.6,0.4,1.3,13.2,0,0,-0.5
Tarik Black,21,23,63,25,38,19,6,2.5,4.3,0,0,1,1.9,2.3,3.6,0.7,0.8,0.3,0.4,2.5,15.3,5,0,-1.3
Tony Snell,5,23,72,43,29,19.6,6,2.2,5.2,2.7,1.0017,0.6,0.8,0.4,2,0.9,0.7,0.4,0.2,1.2,11.4,1,0,0.7
Jason Thompson,28,28,81,29,52,24.6,6.1,2.5,5.3,0,0,1.1,1.8,1.7,4.8,1,1,0.4,0.7,3,17.8,7,0,-2.3
T.J. Warren,26,21,40,17,23,15.4,6.1,2.8,5.4,0.5,119,0.4,0.5,1,1.1,0.6,0.7,0.5,0.2,1.3,11,0,0,-2.4
Ish Smith,13,26,55,24,31,15.1,6.1,2.6,6.7,1.1,0.33,0.6,1,0.3,1.5,3.3,1.4,0.7,0.1,0.9,14.1,0,0,-1.9
Chris Copeland,8,31,50,19,31,16.5,6.2,2.2,6.2,3.3,1.0263,0.7,0.9,0.5,1.8,1,1.2,0.2,0.2,1.6,10.5,1,0,-0.6
Shane Larkin,11,22,76,16,60,24.5,6.2,2.5,5.7,1.5,453,0.8,1,0.4,1.9,3,1.1,1.2,0.1,2,16.4,1,0,-5.2
Ben Gordon,12,32,56,17,39,14.1,6.2,2.3,5.3,1.7,0.6137,1,1.2,0.1,1,0.9,1,0.3,0,1.1,8.7,0,0,-2.4
Alex Len,26,22,69,35,34,22,6.3,2.6,5.1,0,0,1.1,1.5,2.1,4.5,0.5,1.1,0.5,1.5,3.1,19.8,10,0,-0.4
Danny Granger,26,32,30,11,19,20.4,6.3,2.2,5.4,2.8,0.9996,0.9,1.2,0.7,2,0.6,0.8,0.4,0.2,2.2,11.4,0,0,-3.5
Jeremy Lamb,25,23,47,27,20,13.5,6.3,2.2,5.3,2.4,0.8208,1,1.2,0.2,2.1,0.9,0.6,0.4,0.1,1.1,11.6,1,0,-1.5
Mitch McGary,25,23,32,20,12,15.2,6.3,2.8,5.2,0.1,0,0.8,1.3,1.7,3.5,0.4,1,0.5,0.5,2.3,15.2,3,0,1.5
Ramon Sessions,15,29,64,26,38,18.6,6.3,2,5.2,0.9,0.2853,2.1,2.7,0.4,1.9,2.8,1.3,0.5,0,1.1,13.3,0,0,-2.5
Charlie Villanueva,16,30,64,37,27,10.6,6.3,2.3,5.7,3.5,1316,0.3,0.5,0.5,1.9,0.3,0.4,0.2,0.3,1,10.8,0,0,-0.8
Andrew Bogut,18,30,67,58,9,23.6,6.3,3,5.3,0,0,0.3,0.6,2.1,6,2.7,1.6,0.6,1.7,2.8,25.3,6,0,8
Jerami Grant,13,21,65,18,47,21.2,6.3,1.9,5.4,2.4,0.7536,1.8,3,0.8,2.3,1.2,1.3,0.6,1,2.2,15.5,0,0,-2.7
Anthony Tolliver,7,30,76,36,40,18.9,6.3,2.1,5.2,3.8,1.3908,0.7,0.9,0.7,2.4,0.8,0.7,0.3,0.2,1.8,12.1,1,0,1.4
Ryan Kelly,21,24,52,11,41,23.7,6.4,2,5.9,2.6,0.8736,1.5,1.8,0.3,2.6,1.8,0.7,0.6,0.5,2.3,14.8,0,0,-2.8
Alexis Ajinca,24,27,68,41,27,14.1,6.5,2.7,4.8,0,0,1.2,1.5,1.5,3.1,0.7,1,0.3,0.8,2.2,15.3,5,0,-0.2
Kevin Seraphin,15,25,79,45,34,15.6,6.6,2.9,5.7,0,0,0.7,1,1.1,2.5,0.7,1.2,0.1,0.7,2.5,13.5,1,0,-2
Aron Baynes,29,28,70,49,21,16,6.6,2.6,4.7,0.1,25,1.3,1.5,1.6,3,0.5,0.9,0.2,0.3,2.3,13.5,5,0,1.9
Darrell Arthur,17,27,58,22,36,17,6.6,2.7,6.6,1.9,0.4484,0.8,1,0.9,2,1,0.8,0.8,0.4,2.5,14.6,2,0,-0.2
Adreian Payne,23,24,32,7,25,23.1,6.7,2.8,6.9,0.3,0.0333,0.9,1.4,1.5,3.6,0.9,1.4,0.6,0.3,2.8,15.4,3,0,-7.6
Brian Roberts,4,29,72,30,42,18.5,6.7,2.4,6.3,2.7,0.8667,0.9,1,0.2,1.3,2.3,0.8,0.5,0.1,1,12.7,0,0,-1.2
Cory Joseph,29,23,79,53,26,18.3,6.8,2.6,5.2,0.6,0.2184,1.3,1.8,0.6,1.9,2.4,0.8,0.6,0.2,1.3,14.8,0,0,2.2
Chase Budinger,23,27,67,8,59,19.2,6.8,2.5,5.8,2.1,0.7644,1,1.2,0.5,2.5,1,0.7,0.7,0.1,1.1,13.5,0,0,-3.9
CJ McCollum,27,23,62,37,25,15.7,6.8,2.6,5.9,2.2,0.8712,0.8,1.2,0.2,1.2,1,0.8,0.7,0.1,1.3,11.8,0,0,1.9
Will Barton,17,24,58,30,28,17,6.8,2.6,6.1,1.5,0.4065,1.3,1.6,0.4,2.3,1.4,1.1,0.8,0.3,1.2,14.7,2,0,-0.5
Jusuf Nurkic,17,20,62,21,41,17.8,6.9,2.8,6.2,0,0,1.4,2.1,2,4.1,0.8,1.4,0.8,1.1,3.3,19.9,4,0,-0.1
Kevin Garnett,23,39,47,20,27,20.3,6.9,3,6.5,0.1,0.0143,0.8,1,1,5.6,1.6,1,1,0.4,2.3,20.3,3,0,-0.5
Patty Mills,29,26,51,37,14,15.7,6.9,2.5,6.6,3.6,1.2276,0.6,0.8,0.4,1.1,1.7,0.7,0.5,0,1.1,12.3,0,0,3
Austin Rivers,20,22,76,46,30,20.6,7,2.7,6.5,1.7,0.5066,1.1,1.7,0.4,1.6,2,0.9,0.6,0.2,1.9,14,0,0,-1.7
John Henson,10,24,67,35,32,18.3,7,2.9,5.2,0,0,1.2,2,1.9,2.8,0.9,1.3,0.4,2,2.3,19.9,2,0,-1.1
Jason Terry,19,37,77,53,24,21.3,7,2.4,5.8,4.2,1638,0.5,0.6,0.2,1.4,1.9,1,0.9,0.2,1.5,14.1,0,0,1.8
Leandro Barbosa,18,32,66,54,12,14.9,7.1,2.8,5.8,1.7,0.6528,0.9,1.1,0.3,1,1.5,0.7,0.6,0.1,1.3,12.5,0,0,-0.1
Lance Thomas,11,27,62,20,42,24,7.1,2.9,7.1,0.4,0.1272,1.2,1.6,1,2.1,1.1,1.2,0.6,0.1,1.6,13.6,0,0,-5.5
Quincy Pondexter,24,27,75,48,27,23.9,7.2,2.5,6,3.3,1.2309,0.9,1.3,0.7,1.9,1.3,0.7,0.3,0.3,2,13.2,0,0,0.1
Trevor Booker,30,27,79,37,42,19.8,7.2,2.9,5.9,1.1,0.3795,1.1,1.9,1.8,3.3,1.1,1.1,0.5,0.5,1.8,16.9,3,0,0.4
Carl Landry,28,31,70,26,44,17,7.2,2.7,5.3,0,0,1.8,2.1,1.4,2.4,0.4,0.8,0.2,0.2,1.9,12.9,3,0,-3.1
Jared Dudley,10,29,72,39,33,23.8,7.2,2.8,5.9,2.7,1.0395,0.7,0.9,0.6,2.4,1.8,0.9,1,0.2,1.6,16.2,0,0,1.5
Joakim Noah,5,30,67,39,28,30.6,7.2,2.8,6.4,0,0,1.6,2.6,3.3,6.4,4.7,1.8,0.7,1.1,3,29.4,15,0,1.2
Brandan Wright,26,27,75,37,38,19.3,7.3,3.1,4.8,0,0,1,1.5,1.7,2.6,0.5,0.5,0.7,1.3,1.4,18.5,3,0,-0.2
Larry Sanders,10,26,27,12,15,21.7,7.3,3.2,6.4,0,0,0.9,1.8,2.5,3.7,0.9,1,1,1.4,3.9,22.1,0,0,-3.3
Henry Walker,9,27,24,12,12,26.1,7.3,2.4,7,5.5,1.8755,0.6,0.8,0.3,3.1,1.2,1,1,0.4,3.2,16.3,0,0,0
Channing Frye,12,32,75,23,52,24.9,7.3,2.5,6.5,4.6,1.8078,0.4,0.5,0.4,3.5,1.3,1,0.6,0.5,2.5,16.3,2,0,-3.3
Omer Asik,24,28,76,43,33,26.1,7.3,2.8,5.4,0,0,1.7,3,3.2,6.6,0.9,1.3,0.4,0.7,1.9,22.6,13,0,0.3
Alan Anderson,3,32,74,35,39,23.6,7.4,2.6,5.9,2.8,0.9744,1.1,1.4,0.4,2.3,1.1,0.8,0.8,0.1,2,14,0,0,-0.8
Donald Sloan,8,27,53,22,31,20.9,7.4,2.7,6.7,2.5,0.7825,1.1,1.5,0.2,2.5,3.6,1.2,0.4,0,0.9,16.1,1,0,-1.6
Ray McCallum,28,24,68,22,46,21.1,7.4,3,6.9,1.6,0.4896,0.8,1.2,0.8,1.9,2.8,1.3,0.7,0.2,1.4,15.9,0,0,-3.5
Marvin Williams,4,29,78,32,46,26.1,7.4,2.7,6.3,3.4,1.2172,0.8,1.1,0.7,4.2,1.3,0.8,0.9,0.5,1.9,18.5,1,0,-2
Tayshaun Prince,7,35,58,27,31,24.1,7.5,3.1,6.9,1.2,0.5556,0.8,1.1,0.9,2.7,1.6,0.6,0.5,0.3,0.9,16,0,0,-2.3
J.J. Barea,16,31,77,49,28,17.7,7.5,2.9,7,2.2,0.7106,1,1.2,0.3,1.4,3.4,0.9,0.4,0,1.4,15.2,0,0,1.6
JJ Hickson,17,26,73,26,47,19.3,7.6,3,6.3,0,0,1.6,2.8,2.1,4.1,0.8,1.3,0.5,0.5,1.9,17.8,9,0,-3.2
Cody Zeller,4,22,62,27,35,24,7.6,2.8,6,0,0,2,2.6,1.6,4.3,1.6,1,0.5,0.8,2.5,20.1,2,0,0.3
Norris Cole,24,26,75,37,38,24.4,7.6,3.1,7.4,2.3,0.7199,0.8,1.1,0.2,1.9,3.4,1.3,0.8,0.2,1.7,16.8,0,0,-2.5
Beno Udrih,22,32,79,55,24,18.9,7.7,3.1,6.4,1.2,0.3216,1.1,1.3,0.3,1.6,2.8,1.1,0.6,0.1,1.1,14.9,0,0,-0.1
Jae Crowder,2,24,82,47,35,20.1,7.7,2.8,6.6,2.5,0.7325,1.3,1.7,0.9,2.7,1.1,0.6,0.9,0.3,1.7,16.6,0,0,0.9
Steven Adams,25,21,70,37,33,25.3,7.7,3.1,5.7,0,0,1.5,2.9,2.8,4.6,0.9,1.4,0.5,1.2,3.2,22,10,0,0.7
Rasual Butler,15,36,75,39,36,20.1,7.7,2.9,6.9,3.1,1.1997,0.7,0.9,0.4,2.3,0.8,0.6,0.4,0.3,1.3,13.5,0,0,-0.7
Jerryd Bayless,10,26,77,39,38,22.3,7.8,2.9,6.7,1.6,0.4928,1.6,1.8,0.3,2.5,3,1.7,0.8,0.2,2.1,16.6,0,0,-0.2
Mike Scott,1,26,68,52,16,16.5,7.8,3,6.7,2.8,0.9632,0.9,1.1,0.7,2.3,1.1,0.6,0.4,0,1.2,13.6,0,0,0.3
Marcus Smart,2,21,67,35,32,27,7.8,2.6,7.1,4.1,1.3735,1.2,1.9,0.9,2.4,3.1,1.3,1.5,0.3,2.6,20.3,0,0,0.8
Andre Iguodala,18,31,77,64,13,26.9,7.8,3,6.4,2.8,0.9772,0.9,1.5,0.6,2.8,3,1.1,1.2,0.3,1.3,19.6,0,0,5.7
KJ McDaniels,19,22,62,19,43,21.8,7.9,2.8,7,2.4,0.6888,1.6,2.1,1,2.2,1.2,1.7,0.7,1.1,2,17.3,1,0,-4.2
James Johnson,14,28,70,40,30,19.6,7.9,3.4,5.8,0.7,0.1512,1,1.5,0.9,2.8,1.4,1.1,0.8,1,2.2,18.5,2,0,2.1
Marcus Thornton,26,28,48,19,29,15,7.9,2.9,7.2,3,1134,1,1.2,0.5,1.3,0.8,0.6,0.6,0.1,0.8,12.8,0,0,-0.1
David Lee,18,32,49,37,12,18.5,7.9,3.3,6.4,0,0,1.4,2.1,1.7,3.6,1.7,1,0.6,0.5,1.7,19.3,1,0,0.5
Kris Humphries,15,30,64,37,27,21,8,3.3,7,0.1,0,1.4,1.8,1.8,4.7,0.9,0.7,0.5,0.4,2,19.1,3,0,-1.4
Iman Shumpert,6,25,62,34,28,24.9,8,3.1,7.6,3.2,1.0944,0.7,1,0.9,2.7,2.2,1.5,1.3,0.3,2.2,18.8,2,0,1
Jason Smith,11,29,82,17,65,21.8,8,3.1,7.2,0.5,0.1785,1.5,1.9,1.2,2.8,1.7,1.3,0.4,0.5,2.5,16.8,3,0,-5.2
Patrick Patterson,14,26,81,49,32,26.6,8,3,6.6,3.5,1.2985,0.8,1,1.6,3.8,1.9,0.7,0.7,0.5,1.8,20.5,3,0,3.1
Henry Sims,13,25,73,14,59,19.2,8,3.3,6.9,0.3,0.0546,1.5,1.9,1.7,3.3,1.1,1.4,0.5,0.4,1.8,17,4,0,-4.5
Lance Stephenson,4,24,61,23,38,25.8,8.2,3.4,9,1.7,0.2907,1.1,1.8,0.6,3.9,3.9,2.1,0.6,0.1,2.2,19.7,2,0,-3.6
Tiago Splitter,29,30,52,34,18,19.8,8.2,3.3,5.8,0,0,1.7,2.3,1.8,3.1,1.5,1.2,0.7,0.7,2,19.3,1,0,4.4
Zaza Pachulia,10,31,73,34,39,23.7,8.3,3.3,7.2,0,0,1.7,2.2,2.7,4.2,2.4,1.8,1.1,0.3,2.3,22.5,15,0,3.6
Jameer Nelson,17,33,63,25,38,22.3,8.3,3.3,8,4.1,1.4145,0.4,0.6,0.5,1.8,4,1.7,0.7,0.1,2.2,17.9,0,0,-0.2
Ed Davis,21,26,79,20,59,23.3,8.3,3.6,5.9,0,0,1.2,2.4,2.9,4.7,1.2,0.7,0.6,1.2,2.6,24.1,6,0,-3.4
Derrick Williams,28,24,74,27,47,19.8,8.3,2.9,6.6,2.1,0.6594,1.8,2.6,0.6,2.2,0.7,0.8,0.5,0.1,0.9,13.4,1,0,-3.5
Rudy Gobert,30,23,82,38,44,26.3,8.4,3.1,5.2,0,0,2.1,3.3,3.2,6.2,1.3,1.4,0.8,2.3,2.1,29.6,25,0,0.1
Sebastian Telfair,25,30,16,4,12,20.4,8.4,2.9,7.8,3.8,1.14,1.5,2.1,0.1,1.8,2.8,1.1,0.6,0,1.8,15.6,0,0,-4
Tristan Thompson,6,24,82,53,29,26.8,8.5,3.3,6,0,0,1.9,3,3.3,4.7,0.5,1,0.4,0.7,2.3,21.2,14,0,2.7
Mirza Teletovic,3,29,40,16,24,22.3,8.5,3.1,8,4.8,1.5408,0.8,1.2,0.7,4.2,1.2,1.3,0.4,0.4,1.9,16.9,1,0,-0.3
Tony Allen,22,33,63,46,17,26.2,8.6,3.6,7.2,0.5,0.1725,1.3,2,1.6,2.8,1.4,1.4,2,0.5,2.6,22.1,2,0,3.9
Chris Kaman,27,33,74,47,27,18.9,8.6,3.8,7.4,0,0,1,1.4,2,4.5,0.9,1.5,0.2,0.7,1.9,19.2,4,0,-0.1
Rodney Hood,30,22,50,27,23,21.3,8.7,3.1,7.5,3.4,1241,1.2,1.6,0.2,2.2,1.7,0.9,0.6,0.2,2.4,15.6,0,0,1.2
Dwight Buycks,21,26,6,1,5,20.5,8.7,3,6.7,1.8,1.1448,1.5,1.7,0.3,1.7,2.3,2,0.5,0,0.5,14.1,0,0,-4
Randy Foye,17,31,50,15,35,21.7,8.7,3,8,5.3,1.8921,0.9,1.1,0.2,1.5,2.4,1.2,0.7,0.2,1.9,15.8,0,0,-2.1
Boris Diaw,29,33,81,55,26,24.5,8.7,3.6,7.8,2.1,672,0.9,1.1,1,3.3,2.9,1.6,0.4,0.3,1.8,18.8,1,0,3.6
Mason Plumlee,3,25,82,38,44,21.3,8.7,3.4,6,0,0,1.9,3.9,2.1,4.1,0.9,1.3,0.8,0.8,2.5,21,12,0,-2.2
Devin Harris,16,32,76,45,31,22.2,8.8,2.9,6.9,3.5,1.2495,1.7,2.1,0.2,1.6,3.1,1.1,1,0.2,1.9,18.1,0,0,1.3
Hollis Thompson,13,24,71,13,58,25,8.8,3.2,7.6,4,1604,0.9,1.3,0.7,2,1.2,0.9,0.8,0.4,2,16.5,0,0,-4.8
Michael Beasley,9,26,24,11,13,21,8.8,3.8,8.8,1.4,329,0.8,1.1,0.5,3.2,1.3,1.5,0.6,0.5,2.8,17.2,1,0,0.1
Paul George,8,25,6,5,1,15.2,8.8,3,8.2,3.7,1.5133,1.3,1.8,0.7,3,1,2,0.8,0.2,1.8,15.7,0,0,2.5
Omri Casspi,28,27,67,23,44,21.1,8.9,3.1,6.4,1.3,0.5226,2.1,2.9,0.8,3.1,1.5,1.3,0.5,0.1,1.6,16.3,1,0,-2.7
Solomon Hill,8,24,82,38,44,29,8.9,3.1,7.7,2.5,0.8175,1.9,2.4,0.9,3,2.2,1.4,0.8,0.2,2.2,18.5,1,0,-2.2
Elfrid Payton,12,21,82,25,57,30.3,8.9,3.7,8.6,0.5,131,1.4,2.6,1.3,3,6.5,2.5,1.7,0.2,2.4,27.2,12,2,-2.5
Rajon Rondo,16,29,68,34,34,29.7,8.9,4,9.5,1.3,0.4082,0.5,1.1,1.1,4.4,7.9,3.1,1.3,0.1,2.3,28.6,15,3,-0.9
Bojan Bogdanovic,3,26,78,36,42,23.8,9,3.3,7.4,3.3,1.1715,1.1,1.4,0.6,2.1,0.9,1,0.4,0.1,1.3,14.2,0,0,-2.3
Jason Richardson,13,34,19,4,15,21.9,9.1,3.3,9.4,5.1,1.6473,0.9,1.2,0.7,2.8,2,0.8,0.7,0.2,1.5,17.9,0,0,-3.7
Jose Calderon,11,33,42,7,35,30.2,9.1,3.5,8.4,3.4,1411,0.7,0.8,0.5,2.5,4.7,1.8,0.7,0,1.8,20.1,2,0,-8.1
PJ Tucker,26,30,78,36,42,30.6,9.1,3.3,7.6,3.2,1104,1.3,1.8,1.5,5,1.6,1.2,1.4,0.3,2.3,23,4,0,-0.6
Marco Belinelli,29,29,62,41,21,22.4,9.2,3.2,7.6,3.7,1.3838,1.4,1.6,0.4,2.1,1.5,1,0.5,0,1.4,15.1,0,0,0
Isaiah Canaan,13,24,47,24,23,20,9.2,3.1,8,5.2,1924,1,1.3,0.4,1.5,2.1,1.3,0.6,0.1,1.8,15.3,0,0,-1.3
Amir Johnson,14,28,75,44,31,26.4,9.3,4,6.9,0.6,0.2478,1.1,1.7,2.1,4,1.6,1.5,0.6,0.8,3,21.5,6,0,0.8
