PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
James Johnson,14,29,57,35,22,16.2,5,2,4.2,0.4,1.2,0.7,1.2,0.5,1.7,2.2,1.2,0.9,0.5,0.6,1.5,11.8,0,0,0.1
JaVale McGee,16,28,34,15,19,10.9,5.1,2.3,3.9,0,0,0.5,1.1,1.6,2.4,3.9,0.1,0.6,0.1,0.8,1.4,12,1,0,-1.6
Tim Frazier,24,25,51,25,26,14.5,5.1,1.9,4.5,0.3,0.9,1,1.5,0.5,1.6,2.2,3.2,1.3,0.6,0,1.4,13.3,2,0,-0.6
JaKarr Sampson,17,23,73,18,55,15.9,5.1,1.9,4.3,0.2,0.9,1.1,1.7,0.6,2,2.6,0.6,1,0.3,0.5,1.9,10.5,0,0,-3.2
Nemanja Bjelica,23,28,60,20,40,17.9,5.1,1.8,3.9,0.8,2.1,0.7,0.9,0.8,2.7,3.5,1.4,0.8,0.4,0.4,2.6,13,3,0,-2.1
Charlie Villanueva,16,31,62,29,33,10.7,5.1,2,5.3,0.8,2.8,0.4,0.4,0.4,2.1,2.5,0.4,0.5,0.3,0.2,1.1,9.8,0,0,-1.4
Miles Plumlee,10,27,61,23,38,14.3,5.1,2.3,3.8,0,0,0.6,1,1.5,2.3,3.8,0.3,0.7,0.3,0.8,1.2,12.9,0,0,-1.7
Quincy Acy,28,25,59,21,38,14.8,5.2,2,3.6,0.3,0.8,0.8,1.2,1.1,2.1,3.2,0.5,0.5,0.5,0.4,1.7,12,0,0,-2.1
Tony Snell,5,24,64,33,31,20.3,5.3,2,5.3,0.9,2.4,0.5,0.5,0.3,2.8,3.1,1,0.8,0.3,0.3,1.6,11.2,1,0,1.5
Anthony Tolliver,7,31,72,36,36,18.6,5.3,1.8,4.6,1.4,3.8,0.4,0.7,0.5,2.6,3.2,0.7,0.4,0.4,0.2,1.2,11.6,0,0,0.1
Ronnie Price,26,33,62,20,42,19.5,5.3,1.9,4.9,1.1,3.2,0.5,0.7,0.4,1.2,1.6,2.4,1.1,1.2,0.2,2.6,13.9,0,0,-1.2
Andrew Bogut,18,31,70,62,8,20.7,5.4,2.5,4,0,0,0.3,0.7,1.7,5.3,7,2.3,1.2,0.5,1.6,3.2,22.4,5,0,5.7
Lavoy Allen,8,27,79,43,36,20.2,5.4,2.4,4.7,0,0,0.6,0.9,2.1,3.3,5.4,1,0.9,0.3,0.5,1.9,15,4,0,2.4
Cole Aldrich,20,27,60,41,19,13.3,5.5,2.2,3.8,0,0,1,1.4,1.4,3.4,4.8,0.8,1.1,0.8,1.1,2.3,17.2,3,0,-0.4
Boban Marjanovic,29,27,54,47,7,9.4,5.5,1.9,3.2,0,0,1.6,2.1,1.4,2.2,3.6,0.4,0.5,0.2,0.4,1,11.8,3,0,1
Bismack Biyombo,14,23,82,56,26,22,5.5,1.9,3.5,0,0,1.7,2.8,2.2,5.8,8,0.4,0.9,0.2,1.6,2.7,20.3,9,0,1
Larry Nance Jr.,21,23,63,14,49,20.1,5.5,2.5,4.8,0,0.2,0.5,0.7,1.6,3.3,5,0.7,0.7,0.9,0.4,2,15.5,3,0,-1.5
Richard Jefferson,6,36,74,51,23,17.9,5.5,1.9,4.2,0.9,2.3,0.8,1.2,0.2,1.5,1.7,0.8,0.6,0.4,0.2,1.7,10.1,0,0,-0.6
Norman Powell,14,23,49,32,17,14.8,5.6,2,4.7,0.7,1.8,0.9,1.1,0.3,1.9,2.3,1,0.7,0.6,0.2,1.2,11.5,0,0,1.3
Tiago Splitter,1,31,36,21,15,16.1,5.6,2.3,4.3,0,0.1,1.1,1.3,1.3,2.1,3.3,0.8,0.7,0.6,0.3,2,12.8,0,0,2.8
Anthony Morrow,25,30,68,46,22,13.6,5.6,2,4.9,1.2,3,0.4,0.6,0.1,0.8,0.9,0.4,0.3,0.3,0.1,0.9,8.2,0,0,1.6
Jerian Grant,11,23,76,29,47,16.6,5.6,2,5.1,0.3,1.3,1.3,1.6,0.3,1.6,1.9,2.3,1.1,0.7,0.1,1.3,12.6,0,0,-2.2
Richaun Holmes,13,22,51,7,44,13.8,5.6,2.2,4.4,0.2,0.9,1,1.5,1.2,1.4,2.6,0.6,0.6,0.4,0.8,1.8,12.6,0,0,-1
Troy Daniels,4,24,43,25,18,11.1,5.6,2.1,4.3,1.4,2.8,0.1,0.2,0.2,1.2,1.3,0.5,0.6,0.3,0.1,0.9,8.4,0,0,-1
Bryce Dejean-Jones,24,23,14,8,6,19.9,5.6,2,4.9,0.9,2.3,0.8,1.5,0.6,2.9,3.4,1.1,0.8,0.7,0.1,1.2,13.2,0,0,-2.8
Ty Lawson,8,28,66,31,35,21.4,5.7,2.1,5.4,0.5,1.6,0.9,1.3,0.4,1.4,1.8,3.6,1.4,0.8,0.1,1.3,14.5,1,0,-2.4
Greivis Vasquez,10,29,23,9,14,20,5.7,2,6,0.8,3.2,1,1.1,0.2,1.8,2,4,1.7,0.4,0,1.8,13.6,0,0,-4.1
Jarell Martin,22,22,27,10,17,14.1,5.7,2,4.3,0,0.1,1.7,2.3,1.4,1.7,3.2,0.6,0.7,0.3,0.3,2.1,11.3,0,0,-1.4
Xavier Munford,22,24,14,3,11,17.4,5.7,2.3,5.5,0.6,1.6,0.5,1,0.2,2,2.2,1.6,1.1,0.9,0.2,1.8,13.1,0,0,-1.8
Rondae Hollis-Jefferson,3,21,29,7,22,21.2,5.8,2.2,4.8,0.1,0.5,1.3,1.8,1.3,4,5.3,1.5,0.9,1.3,0.6,2.1,19.1,2,0,-2.1
Iman Shumpert,6,26,54,39,15,24.4,5.8,2.1,5.6,0.8,2.7,0.7,0.9,0.6,3.2,3.8,1.7,1.1,1,0.4,2.2,15.8,1,0,3.4
Amar'e Stoudemire,9,33,52,30,22,14.7,5.8,2.4,4.3,0,0,1,1.3,1.3,3,4.3,0.5,0.9,0.3,0.8,1.8,14.2,2,0,0.2
Dwight Powell,16,24,69,35,34,14.4,5.8,2.1,4.3,0,0.2,1.5,2.1,1.2,2.7,4,0.6,0.6,0.5,0.3,1.7,13.5,3,0,-1.2
Randy Foye,25,32,81,37,44,20.3,5.9,2.1,6,0.9,3.1,0.8,0.9,0.3,1.6,1.9,2,1.1,0.5,0.4,1.6,12.6,0,0,0.3
Markel Brown,3,24,62,12,50,15.8,5.9,2,5.2,0.6,2,1.1,1.5,0.4,1.6,2,1.5,0.9,0.6,0.2,1.5,12.1,1,0,-3.8
Trevor Booker,30,28,79,39,40,20.7,5.9,2.4,4.9,0.2,0.5,0.9,1.3,2.1,3.6,5.7,1.1,1,0.7,0.5,2.1,17.1,4,0,0.8
Jason Terry,19,38,72,37,35,17.5,5.9,2.1,5.2,1.3,3.6,0.4,0.5,0.2,0.9,1.1,1.4,0.7,0.7,0.1,1.3,11,0,0,0.4
Raul Neto,30,24,81,40,41,18.5,5.9,2.2,5.2,0.8,2,0.6,0.9,0.2,1.3,1.5,2.1,1.3,0.8,0,1.5,11.9,0,0,0.9
JJ Hickson,15,27,35,17,18,12.5,5.9,2.3,4.4,0,0,1.3,2.9,1.1,2.7,3.8,0.7,0.7,0.4,0.4,1.3,13.2,2,0,-1.7
Roy Hibbert,21,29,81,17,64,23.2,5.9,2.2,5.1,0,0,1.4,1.8,1.6,3.3,4.9,1.2,0.9,0.4,1.4,3.1,17.9,3,0,-8.4
Spencer Hawes,4,28,57,30,27,18.2,6,2.2,5.4,0.7,1.8,0.9,1.1,0.9,3.4,4.3,1.9,1,0.4,0.5,1.9,15.5,1,0,0.8
Alexis Ajinca,24,28,59,20,39,14.6,6,2.5,5.3,0,0,0.9,1.1,1.3,3.3,4.6,0.5,0.9,0.3,0.6,2.3,14.1,4,0,-1.1
Duje Dukan,28,24,1,0,1,24.2,6,2,10,2,5,0,0,2,2,4,1,0,1,0,2,15.3,0,0,-8
Jonathon Simmons,29,26,55,47,8,14.8,6,2.2,4.4,0.3,0.9,1.3,1.7,0.3,1.5,1.7,1.1,1,0.4,0.1,1.9,10.3,0,0,1.7
Josh Smith,19,30,55,31,24,16,6,2.3,6.3,0.7,2.6,0.7,1.2,0.9,2.6,3.5,1.6,1.4,0.6,0.9,2.1,15.7,0,0,-1.4
Dante Cunningham,24,29,80,28,52,24.6,6.1,2.3,5.2,0.7,2.2,0.7,1,0.7,2.2,3,1,0.5,0.5,0.4,2.2,13.3,0,0,-3.5
Mario Hezonja,12,21,79,33,46,17.9,6.1,2.3,5.3,0.8,2.4,0.6,0.7,0.4,1.9,2.2,1.4,1.2,0.5,0.2,1.6,11.7,0,0,0
Tyler Zeller,2,26,60,38,22,11.8,6.1,2.3,4.8,0,0,1.5,1.8,1,1.9,3,0.5,0.8,0.2,0.4,1.6,11.2,1,0,-1.1
Channing Frye,6,33,70,35,35,17.1,6.1,2.2,5,1.3,3.4,0.4,0.5,0.5,2.8,3.3,1,0.6,0.4,0.4,1.8,13.4,0,0,1.5
T.J. McConnell,13,24,81,10,71,19.8,6.1,2.7,5.7,0.4,1.1,0.3,0.5,0.5,2.6,3.1,4.5,1.7,1.2,0.1,1.4,18.7,0,0,-3.4
Trey Lyles,30,20,80,38,42,17.3,6.1,2.4,5.5,0.6,1.6,0.7,1,0.7,3,3.7,0.7,0.8,0.3,0.2,1.4,12.5,2,0,-0.6
Paul Pierce,20,38,68,44,24,18.1,6.1,2.1,5.8,1.1,3.6,0.8,1,0.2,2.6,2.7,1,0.9,0.5,0.3,1.9,12.3,0,0,0.8
Mike Scott,1,27,75,46,29,15.3,6.2,2.3,5,0.8,2.1,0.7,0.8,0.7,2,2.7,1,0.6,0.3,0.2,1.4,12.2,0,0,1.5
PJ Hairston,22,23,66,31,35,19.9,6.2,2.2,6.2,1.1,3.7,0.8,1,0.4,2.3,2.6,0.6,0.6,0.5,0.2,2.1,11.6,1,0,-2.9
Donatas Motiejunas,19,25,37,19,18,14.8,6.2,2.4,5.5,0.4,1.5,0.9,1.4,1,1.9,2.9,1.1,1.2,0.5,0.1,1.9,12,0,0,1.2
Timofey Mozgov,6,29,76,52,24,17.4,6.3,2.7,4.7,0,0.1,0.9,1.3,1.4,3,4.4,0.4,0.9,0.3,0.8,2.1,14.4,2,0,0
Shaun Livingston,18,30,78,69,9,19.5,6.3,2.6,4.9,0,0.2,1,1.2,0.5,1.6,2.2,3,1,0.7,0.3,1.8,15.6,0,0,2.7
Aron Baynes,7,29,81,43,38,15.2,6.3,2.4,4.7,0,0,1.6,2,1.7,3,4.7,0.6,0.8,0.3,0.6,1.9,14.9,1,0,-0.7
Leandro Barbosa,18,33,68,60,8,15.9,6.4,2.5,5.4,0.6,1.6,0.8,0.9,0.4,1.3,1.7,1.2,0.8,0.6,0.1,1.6,11.8,0,0,0.6
Boris Diaw,29,34,76,64,12,18.2,6.4,2.7,5,0.3,0.9,0.7,1,0.8,2.3,3.1,2.3,1.3,0.3,0.3,1.3,14.1,0,0,3.8
Maurice Harkless,27,23,78,40,38,18.7,6.4,2.5,5.3,0.5,1.8,0.9,1.4,1.3,2.3,3.6,0.9,0.8,0.6,0.4,1.6,14.4,4,0,0.4
Tim Hardaway Jr.,1,24,51,29,22,16.9,6.4,2.2,5.2,0.9,2.8,1,1.1,0.1,1.5,1.7,1,0.5,0.4,0.1,0.9,11.1,0,0,2
Thabo Sefolosha,1,32,75,42,33,23.4,6.4,2.5,4.9,0.6,1.6,0.8,1.3,0.7,3.8,4.5,1.4,0.9,1.1,0.5,1.5,17.9,1,0,-0.3
Justise Winslow,9,20,78,46,32,28.6,6.4,2.5,5.9,0.4,1.5,1,1.5,1,4.1,5.2,1.5,1.2,0.9,0.3,2.4,17.3,0,0,1.4
Kris Humphries,1,31,53,29,24,15.7,6.5,2.3,5.6,0.6,2,1.3,1.6,1.1,3,4.1,0.7,0.7,0.3,0.4,1.8,13.9,1,0,-1.9
Ed Davis,27,27,81,43,38,20.8,6.5,2.5,4.2,0,0,1.4,2.5,2.8,4.6,7.4,1.1,0.8,0.7,0.9,2.5,21,9,0,0.3
Henry Sims,3,26,14,2,12,18.8,6.5,2.4,5.5,0,0,1.8,2.1,1.5,3.6,5.1,0.6,0.9,0.6,1,2.6,17.7,0,0,-6.7
Josh Richardson,9,22,52,29,23,21.3,6.6,2.4,5.2,1,2.2,0.8,1.2,0.4,1.7,2.1,1.4,0.7,0.7,0.5,2.1,14,0,0,0.8
Vince Carter,22,39,60,33,27,16.8,6.6,2.2,5.7,1,2.8,1.2,1.4,0.5,1.9,2.4,0.9,0.6,0.6,0.3,1.7,13,0,0,-0.6
Andrea Bargnani,3,30,46,11,35,13.8,6.6,2.8,6.1,0.1,0.3,1,1.2,0.6,1.5,2.1,0.4,0.6,0.1,0.2,1.3,10,0,0,-4.2
Kosta Koufos,28,27,78,32,46,19,6.8,3,5.7,0,0,0.7,1.3,2.2,3.3,5.4,0.4,0.6,0.5,0.9,2.4,17.5,5,0,-2.9
Seth Curry,28,25,44,17,27,15.7,6.8,2.3,5.1,1.1,2.5,1,1.2,0.2,1.2,1.4,1.5,0.8,0.5,0.1,0.9,11.6,1,0,-0.8
Andrew Nicholson,12,26,56,22,34,14.7,6.9,2.6,5.5,0.7,2,0.9,1.2,0.6,3,3.6,0.4,0.7,0.2,0.4,1.2,12.8,0,0,0.6
Wesley Johnson,20,28,80,51,29,20.8,6.9,2.6,6.4,1.3,3.9,0.4,0.6,0.5,2.6,3.1,0.6,0.7,1.1,0.7,2.2,16.3,0,0,1.5
Patrick Patterson,14,27,79,54,25,25.6,6.9,2.6,6.2,1.3,3.7,0.4,0.4,1,3.4,4.3,1.2,0.8,0.7,0.4,1.6,16.3,0,0,5.1
Brandan Wright,22,28,12,6,6,17.7,6.9,2.9,4.3,0,0,1.1,2,1.2,2.4,3.6,0.5,0.8,0.4,1.3,1.8,16.1,0,0,-4.7
Brandon Jennings,12,26,48,20,28,18.1,6.9,2.3,6.3,1.1,3.2,1.2,1.6,0.3,1.7,2,3.5,1.2,0.6,0.1,1.2,15.7,1,0,0.3
Donald Sloan,3,28,61,13,48,21.6,7,2.5,5.7,0.6,1.6,1.3,1.7,0.3,2.6,2.8,4.4,1.3,0.5,0.1,1.2,17.4,3,0,-2
Festus Ezeli,18,26,46,42,4,16.7,7,2.7,5,0,0,1.5,2.9,2,3.6,5.6,0.7,0.8,0.4,1.1,2,18.3,6,0,4.8
Luke Babbitt,24,27,47,16,31,18,7,2.6,6.1,0.9,2.3,0.8,1.1,0.5,2.6,3.1,1.1,0.5,0.2,0.1,1.9,13.1,1,0,-0.6
John Henson,10,25,57,22,35,16.8,7,2.9,5.1,0,0,1.2,2.1,1.5,2.4,3.9,0.9,1.1,0.3,1.9,2.3,18.6,3,0,-2.6
Willie Cauley-Stein,28,22,66,26,40,21.4,7,2.9,5.1,0,0,1.2,1.9,2,3.3,5.3,0.6,0.7,0.7,1,2.2,18.7,3,0,-1.2
Andre Iguodala,18,32,65,59,6,26.6,7,2.7,5.7,0.8,2.4,0.8,1.3,0.8,3.2,4,3.4,1.2,1.1,0.3,1.6,20,1,0,7
Bobby Portis,5,21,62,29,33,17.8,7,3,7,0.3,0.8,0.8,1.1,2,3.5,5.4,0.8,0.9,0.4,0.4,1.6,16.2,6,0,-2.9
Clint Capela,19,22,77,39,38,19.1,7,3,5.2,0,0,1,2.7,2.5,3.9,6.4,0.6,0.8,0.8,1.2,2.5,20.8,10,0,1.3
David West,29,35,78,63,15,18,7.1,3.1,5.7,0,0.1,0.8,1,0.9,3,4,1.8,0.9,0.6,0.7,1.8,17.5,1,0,4.2
Marreese Speights,18,28,72,64,8,11.6,7.1,2.7,6.3,0.3,0.9,1.3,1.6,1.1,2.3,3.3,0.8,0.9,0.3,0.5,1.6,13.7,1,0,0.2
Aaron Brooks,5,31,69,36,33,16.1,7.1,2.7,6.8,1,2.7,0.7,0.9,0.3,1.2,1.5,2.6,1.2,0.4,0.1,1.9,13.3,0,0,-0.2
Tyson Chandler,26,33,66,18,48,24.5,7.2,2.8,4.8,0,0,1.6,2.6,2.7,6.1,8.7,1,1.4,0.5,0.7,2.2,21.3,20,0,-6
Mike Dunleavy,5,35,31,13,18,22.7,7.2,2.5,6.1,1.3,3.2,0.9,1.2,0.3,2.4,2.7,1.3,0.8,0.5,0.3,2.1,13.7,0,0,-2.1
Brandon Bass,21,31,66,16,50,20.3,7.2,2.6,4.8,0,0,1.9,2.2,1.6,2.7,4.3,1.1,0.6,0.5,0.8,1.9,17.4,0,0,-0.3
Jason Smith,12,30,76,33,43,15.5,7.2,3.2,6.6,0.1,0.2,0.7,0.9,0.7,2.2,2.9,0.8,0.8,0.4,0.9,2.1,15,1,0,-0.5
Corey Brewer,19,30,82,41,41,20.4,7.2,2.6,6.7,0.7,2.7,1.3,1.7,0.5,1.9,2.4,1.3,1,1,0.2,2,14.9,0,0,-1.1
James Ennis III,24,25,22,11,11,14.9,7.2,2.5,5.1,1.2,2.6,1.1,1.5,1,1,1.9,1,0.9,0.7,0.2,1.3,13,0,0,-2
Danny Green,29,29,79,65,14,26.1,7.2,2.7,7.1,1.5,4.4,0.4,0.6,0.6,3.2,3.8,1.8,0.9,1,0.8,1.8,19,0,0,6.4
Shane Larkin,3,23,78,20,58,22.4,7.3,2.8,6.4,0.5,1.4,1.1,1.4,0.4,1.9,2.3,4.4,1.9,1.2,0.2,1.6,18.8,0,0,-4.4
Nick Young,21,31,54,13,41,19.1,7.3,2.3,6.9,1.4,4.4,1.2,1.4,0.3,1.5,1.8,0.6,0.6,0.4,0.1,0.9,11.5,0,0,-3.7
Garrett Temple,15,30,80,40,40,24.4,7.3,2.5,6.3,1.1,3.2,1.1,1.6,0.5,2.2,2.7,1.8,0.8,0.9,0.2,2.4,15.5,0,0,-0.5
Amir Johnson,2,29,79,45,34,22.8,7.3,3.2,5.4,0.1,0.5,0.9,1.5,2.3,4.1,6.4,1.7,1.2,0.7,1.1,2.7,21.5,8,0,1.7
Jodie Meeks,7,28,3,3,0,14.5,7.3,2.3,6.7,1.3,3,1.3,1.3,0.3,1.3,1.7,1,0.3,0,0,0.7,10.5,0,0,3
JaMychal Green,22,26,78,39,39,18.5,7.4,2.9,6.3,0.2,0.6,1.3,1.8,1.8,3,4.8,0.9,1.1,0.6,0.4,2.4,16.4,7,0,-0.6
Frank Kaminsky,4,23,81,47,34,21.1,7.5,2.7,6.5,0.8,2.5,1.3,1.8,0.9,3.3,4.1,1.2,0.7,0.5,0.5,1.6,16.5,1,0,-0.2
Matthew Dellavedova,6,25,76,54,22,24.6,7.5,2.7,6.7,1.3,3.1,0.8,0.9,0.4,1.7,2.1,4.4,1.5,0.6,0.1,2.3,17.3,1,0,5
E'Twaun Moore,5,27,59,29,30,21.4,7.5,3.2,6.6,0.8,1.8,0.4,0.6,0.3,1.9,2.3,1.7,0.9,0.6,0.3,1.7,14.6,0,0,-0.6
Darrell Arthur,17,28,70,26,44,21.7,7.5,3.2,7,0.6,1.7,0.6,0.8,1.2,3,4.2,1.4,0.9,0.8,0.7,2.6,18,2,0,-0.7
D.J. Augustin,17,28,62,35,27,19,7.5,2.4,5.6,1.1,2.7,1.7,2.1,0.1,1.4,1.5,3.2,1.4,0.6,0.1,1.4,14.8,2,0,-0.5
Jose Calderon,11,34,72,29,43,28.1,7.6,2.9,6.3,1.2,2.8,0.6,0.7,0.3,2.9,3.2,4.1,1.2,0.9,0.1,1.9,19.3,1,0,-1
Devin Harris,16,33,64,35,29,20,7.6,2.6,5.8,0.8,2.5,1.6,2.2,0.3,1.9,2.2,1.8,1,0.9,0.2,1.9,15.4,0,0,-1.4
Langston Galloway,11,24,82,32,50,24.8,7.6,2.8,7.2,0.9,2.7,1,1.4,0.5,3,3.5,2.5,0.7,0.9,0.3,2.2,18.5,1,0,-1.3
Jameer Nelson,17,34,39,12,27,26.6,7.7,2.9,7.9,1.1,3.7,0.8,0.9,0.5,2.5,2.9,4.9,1.7,0.6,0.1,2.6,19.1,0,0,-3.4
Wayne Ellington,3,28,76,18,58,21.2,7.7,2.9,7.4,1.3,3.5,0.7,0.8,0.3,2,2.3,1.1,0.6,0.6,0.1,1.1,13.6,0,0,-4.2
David Lee,16,33,55,27,28,16.4,7.8,3.2,6.1,0,0,1.3,1.7,1.8,3.7,5.5,1.5,1.2,0.4,0.5,2.1,18.2,4,0,-1.5
Ben McLemore,28,23,68,28,40,21.2,7.8,2.9,6.7,1,2.7,1.1,1.5,0.5,1.7,2.2,1.2,1.5,0.8,0.1,2.1,13.4,0,0,0.3
O.J. Mayo,10,28,41,17,24,26.6,7.8,2.9,7.8,1.3,4,0.8,1,0.3,2.2,2.6,2.9,1.8,1.2,0.2,3.1,17.6,0,0,-1.4
Tristan Thompson,6,25,82,57,25,27.7,7.8,3,5.1,0,0,1.8,3,3.3,5.7,9,0.8,0.7,0.5,0.6,2.5,22.3,23,0,4.4
Jared Dudley,15,30,81,40,41,25.9,7.9,2.9,6,1.2,2.9,0.9,1.2,0.7,2.9,3.5,2.1,1,0.9,0.2,2.3,17.7,0,0,0.7
Joffrey Lauvergne,17,24,59,24,35,17.6,7.9,3.3,6.4,0.2,0.9,1.1,1.2,1.3,3.6,4.9,0.9,0.9,0.2,0.3,1.9,15.7,5,0,-3.7
Steven Adams,25,22,80,54,26,25.2,8,3.3,5.3,0,0,1.4,2.5,2.7,3.9,6.7,0.8,1.1,0.5,1.1,2.8,21,6,0,6
PJ Tucker,26,31,82,23,59,31,8,2.9,7.1,0.8,2.5,1.3,1.7,2,4.2,6.2,2.2,1.4,1.3,0.2,2.5,21.9,7,0,-4.3
Stanley Johnson,7,20,73,37,36,23.1,8.1,3.1,8.2,0.9,2.8,1.1,1.4,0.8,3.4,4.2,1.6,1.6,0.8,0.2,2.4,16.8,3,0,-1.9
Lance Thomas,11,28,59,25,34,22.3,8.2,2.9,6.5,0.7,1.8,1.7,2,0.6,1.6,2.2,0.9,1,0.4,0.1,1.8,12.7,0,0,-0.7
Jusuf Nurkic,17,21,32,14,18,17.1,8.2,3.2,7.6,0,0.1,1.9,3.1,2,3.4,5.5,1.3,1.7,0.8,1.4,2.8,21.3,4,0,-0.2
Mo Williams,6,33,41,27,14,18.2,8.2,3.2,7.4,0.9,2.5,0.9,1,0.1,1.6,1.8,2.4,1.4,0.3,0.1,1.5,13.9,0,0,-1.2
Lance Stephenson,22,25,69,36,33,19.9,8.3,3.3,6.9,0.4,1.1,1.3,1.6,0.6,2.7,3.2,1.9,1.4,0.6,0.1,2,16,1,0,-0.9
Tony Allen,22,34,64,34,30,25.3,8.4,3.4,7.3,0.2,0.7,1.4,2.2,1.6,3,4.6,1.1,1.2,1.7,0.3,2.7,20.3,1,0,-1.4
Tony Wroten,11,23,8,0,8,18,8.4,2.8,8.1,0.4,2.1,2.5,4.6,0.3,2.4,2.6,2.5,3.6,0.4,0,1.4,12.8,0,0,-8.5
Meyers Leonard,27,24,61,33,28,21.8,8.4,3.2,7.1,1.4,3.7,0.6,0.8,0.8,4.3,5.1,1.5,1.3,0.1,0.3,3,16.8,4,0,1.6
Nik Stauskas,13,22,73,8,65,24.8,8.5,2.9,7.5,1.5,4.5,1.2,1.6,0.3,2.2,2.5,1.9,1.3,0.6,0.3,1.6,15.6,0,0,-5.5
Cory Joseph,14,24,80,54,26,25.6,8.5,3.2,7.3,0.4,1.4,1.7,2.2,0.5,2.1,2.6,3.1,1.3,0.8,0.3,1.6,18.1,0,0,3.4
Jon Leuer,26,27,67,22,45,18.7,8.5,3.3,7,0.6,1.6,1.1,1.5,1.1,4.4,5.6,1.1,1.1,0.6,0.4,1.9,18.7,10,0,-1
Patty Mills,29,27,81,66,15,20.5,8.5,3.2,7.6,1.5,4,0.6,0.7,0.3,1.6,2,2.8,0.9,0.7,0.1,1.3,16.5,0,0,4.7
Zaza Pachulia,16,32,76,40,36,26.4,8.6,2.9,6.2,0,0,2.8,3.6,3.3,6.2,9.4,1.7,1.6,0.8,0.3,2.4,24.2,26,0,0
Tim Duncan,29,40,61,50,11,25.2,8.6,3.5,7.2,0,0,1.5,2.1,1.9,5.4,7.3,2.7,1.5,0.8,1.3,2,26,11,0,7
Taj Gibson,5,31,73,37,36,26.5,8.6,3.6,6.8,0,0,1.4,2,2.8,4.1,6.9,1.5,1.1,0.6,1.1,2.5,23.1,7,0,-2.1
Shelvin Mack,30,26,52,27,25,20.3,8.6,3.5,8,0.8,2.4,0.9,1.2,0.3,2.2,2.5,3.6,1.8,0.7,0.1,1.4,17.3,3,0,1.9
Gerald Henderson,27,28,72,39,33,19.9,8.7,3.2,7.3,0.7,1.9,1.6,2,0.4,2.5,2.9,1,0.9,0.5,0.3,1.2,15.2,0,0,0.3
Terrence Jones,19,24,50,24,26,20.9,8.7,3.3,7.3,0.5,1.6,1.5,2.3,1.2,3,4.2,0.8,1,0.5,0.8,1.7,17.7,0,0,-4.8
Toney Douglas,24,30,61,22,39,20.7,8.7,3,7.3,1.3,3.3,1.4,1.6,0.4,1.9,2.3,2.6,1,1.1,0.1,2.1,18,1,0,-2.3
Tyler Johnson,9,24,36,19,17,24,8.7,3.3,6.8,0.8,2,1.4,1.8,0.8,2.3,3,2.2,1.3,0.7,0.4,1.8,17.5,0,0,0.3
Luis Scola,14,36,76,50,26,21.5,8.7,3.5,7.9,0.9,2.1,0.8,1.1,1.1,3.6,4.7,0.9,0.9,0.6,0.4,2.3,17.7,3,0,-0.3
Cody Zeller,4,23,73,42,31,24.3,8.7,3.2,6,0,0.1,2.4,3.2,1.9,4.3,6.2,1,0.9,0.8,0.9,2.8,21.7,5,0,2.2
Jeremy Lamb,4,24,66,40,26,18.6,8.8,3.5,7.7,0.8,2.7,1,1.3,0.7,3.2,3.8,1.2,0.8,0.6,0.5,1.6,17.6,1,0,2.3
Jordan Hill,8,28,73,40,33,20.7,8.8,3.8,7.5,0,0,1.2,1.7,2.1,4,6.2,1.2,1.3,0.5,0.5,2.1,19.8,9,0,0.7
Austin Rivers,20,23,67,42,25,21.8,8.9,3.4,7.7,0.9,2.8,1.2,1.7,0.3,1.6,1.9,1.5,0.9,0.7,0.1,2,15,0,0,-2.4
Archie Goodwin,26,21,57,14,43,19.5,8.9,3.1,7.4,0.4,1.7,2.3,3.4,0.5,2,2.5,2.1,1.8,0.5,0.2,1.5,15.3,1,0,-3.7
Rodney Stuckey,8,30,58,33,25,22,8.9,3.2,7.6,0.3,1.4,2.3,2.7,0.3,2.4,2.7,2.4,1.3,0.7,0.1,1.3,17.1,0,0,0.2
Gerald Green,9,30,69,40,29,22.6,8.9,3.3,8.5,1.2,3.8,1,1.3,0.4,2,2.4,0.8,0.7,0.6,0.3,1.8,14.8,0,0,0.6
Alex Len,26,23,78,23,55,23.3,9,3.4,8,0,0.1,2.2,3.1,2.3,5.3,7.6,1.2,1.9,0.5,0.8,2.9,22,19,0,-3.7
Rudy Gobert,30,24,61,33,28,31.7,9.1,3.2,5.8,0,0,2.6,4.6,3.4,7.5,11,1.5,1.9,0.7,2.2,2.7,31.5,20,0,2.5
Mason Plumlee,27,26,82,44,38,25.4,9.1,3.3,6.3,0,0,2.6,4.1,2.5,5.2,7.7,2.8,1.9,0.8,1,3.1,26.2,15,0,0.4
Marcus Smart,2,22,61,36,25,27.3,9.1,3,8.7,1,4,2.1,2.7,1.2,2.9,4.2,3,1.3,1.5,0.3,3,22.8,2,1,1.4
Jordan Farmar,22,29,12,2,10,24.3,9.2,3.5,8.3,1.3,3.8,0.8,0.8,0.3,1.8,2.1,3.1,1.5,1.3,0.2,1.8,19,0,0,-5.3
Nene,15,33,57,28,29,19.2,9.2,3.7,6.7,0,0.1,1.9,3.2,0.9,3.6,4.5,1.7,1.3,0.9,0.5,2.7,20.1,1,0,0.5
