PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Juancho Hernangomez,17,21,62,30,32,13.6,4.9,1.6,3.6,0.7,1.8,0.9,1.2,0.7,2.3,3,0.5,0.5,0.5,0.2,1,10.8,1,0,-0.5
Aaron Brooks,8,32,65,36,29,13.7,5,1.9,4.6,0.7,2,0.5,0.6,0.3,0.8,1.1,1.9,1,0.4,0.1,1.4,9.7,0,0,-0.5
Anthony Bennett,3,24,23,3,20,11.5,5,1.7,4,0.6,2.1,1.1,1.6,1.1,2.3,3.4,0.5,0.5,0.2,0.1,0.8,10.4,0,0,-3
Trey Burke,15,24,57,35,22,12.3,5,2,4.5,0.5,1.2,0.4,0.5,0.1,0.7,0.8,1.8,0.8,0.2,0.1,0.9,8.6,0,0,-2.8
Thomas Robinson,21,26,48,15,33,11.7,5,2.2,4.1,0,0,0.6,1.4,1.8,2.9,4.6,0.6,1,0.5,0.2,1.6,12.8,1,0,-1.7
Joakim Noah,11,32,46,17,29,22.1,5,2.2,4.4,0,0,0.7,1.7,3.5,5.2,8.8,2.2,1.3,0.7,0.8,2.8,22,5,0,-3.1
Wayne Selden,22,22,14,6,8,16.9,5.1,1.8,4.1,0.5,2,1,1.6,0.1,1.1,1.1,0.9,0.9,0.4,0.1,1.3,8.5,0,0,-3
Dewayne Dedmon,29,27,76,55,21,17.5,5.1,2.1,3.4,0,0,0.9,1.2,1.7,4.8,6.5,0.6,0.8,0.5,0.8,2.4,16.9,6,0,2.5
Denzel Valentine,5,23,57,28,29,17.1,5.1,1.8,5.1,1.3,3.6,0.2,0.3,0.2,2.5,2.6,1.1,0.9,0.5,0.1,1.5,11,1,0,-0.3
Luis Scola,3,37,36,7,29,12.8,5.1,2,4.2,0.5,1.4,0.7,1,1.4,2.4,3.9,1,0.9,0.4,0.1,1.8,11.8,1,0,-2.3
Cheick Diallo,24,20,17,9,8,11.7,5.1,2.1,4.5,0,0,0.9,1.2,1.4,2.9,4.3,0.2,0.4,0.2,0.4,1,12.2,3,0,-3.1
Shaun Livingston,18,31,76,63,13,17.7,5.1,2.3,4.2,0,0,0.6,0.8,0.4,1.6,2,1.8,0.8,0.5,0.3,1.6,11.7,0,0,2
Hollis Thompson,24,26,40,12,28,18.8,5.1,1.9,5,0.8,2.4,0.5,0.7,0.5,2.3,2.8,0.9,0.3,0.5,0.2,1.7,11.5,0,0,-1.8
Cameron Payne,5,22,31,16,15,14.9,5.2,2.1,6.2,0.9,2.8,0.2,0.3,0.1,1.5,1.5,1.8,0.9,0.5,0.1,1.7,10.5,0,0,-2.2
Omri Casspi,23,29,36,12,24,17.8,5.2,2.1,4.6,0.4,1.2,0.5,0.8,0.8,2.4,3.1,1,0.8,0.6,0.1,1.4,11.8,0,0,-2.8
Randy Foye,3,33,69,17,52,18.6,5.2,1.7,4.7,1,2.9,0.8,0.9,0.1,2.1,2.2,2,1.2,0.5,0.1,1.4,11.6,0,0,-3
Mike Dunleavy,1,36,53,34,19,15.9,5.2,1.8,4.2,1,2.5,0.7,0.8,0.3,1.8,2.2,0.9,0.5,0.3,0.1,1.3,9.9,0,0,-0.7
Derrick Jones Jr.,26,20,32,7,25,17,5.3,2.1,3.8,0.1,0.3,0.9,1.3,1.2,1.3,2.5,0.4,0.4,0.4,0.4,2,10.9,0,0,1
Willie Reed,9,27,71,39,32,14.5,5.3,2.3,4,0,0.1,0.7,1.2,1.8,2.9,4.7,0.4,0.4,0.3,0.7,1.9,13.7,4,0,0.5
Chasson Randle,11,24,26,8,18,11.5,5.3,1.5,3.8,0.6,1.8,1.6,1.7,0.2,1,1.2,1.3,0.7,0.3,0.1,1.5,9.2,0,0,-0.4
Alexis Ajinca,24,29,39,15,24,15,5.3,2.3,4.6,0,0.1,0.7,1,1.2,3.4,4.5,0.3,0.8,0.5,0.6,2,13.7,1,0,-1.5
Malcolm Delaney,1,28,73,37,36,17.1,5.4,2,5.3,0.4,1.5,1,1.3,0.1,1.5,1.7,2.6,1.3,0.5,0,1.5,11.7,0,0,0.4
Joffrey Lauvergne,5,25,70,41,29,14,5.4,2.1,4.8,0.5,1.4,0.7,1,1,2.6,3.6,1,0.8,0.4,0.1,1.2,11.7,0,0,-1.3
Meyers Leonard,27,25,74,37,37,16.5,5.4,2,5.1,1,2.9,0.5,0.5,0.4,2.8,3.2,1,0.5,0.2,0.4,2.3,11.9,1,0,-0.4
Paul Zipser,5,23,44,21,23,19.2,5.5,2,5,0.8,2.3,0.7,0.9,0.3,2.5,2.8,0.8,0.9,0.3,0.4,1.8,11.3,0,0,0.3
Boban Marjanovic,7,28,35,16,19,8.4,5.5,2.1,3.8,0,0,1.3,1.7,1.3,2.4,3.7,0.3,0.3,0.2,0.3,0.7,11.6,5,0,0.9
Jerami Grant,25,23,80,43,37,19.1,5.5,1.9,4.1,0.5,1.5,1.1,1.8,0.5,2.1,2.6,0.6,0.6,0.4,1,1.9,13.1,0,0,-2.3
Anthony Morrow,5,31,49,25,24,14.6,5.5,2,5.1,0.8,2.7,0.7,0.8,0.2,0.4,0.6,0.5,0.1,0.5,0,0.9,8.5,0,0,0.4
Terry Rozier,2,23,74,47,27,17.1,5.5,2,5.6,0.8,2.4,0.7,0.9,0.5,2.5,3.1,1.8,0.6,0.6,0.1,0.9,13.5,1,0,-0.2
Delon Wright,14,25,27,19,8,16.5,5.6,1.8,4.3,0.4,1.1,1.6,2,0.6,1.2,1.8,2.1,0.9,1,0.4,1.1,14.2,0,0,3.3
Gerald Green,2,31,47,32,15,11.4,5.6,2,4.9,0.8,2.4,0.7,0.9,0.3,1.4,1.8,0.7,0.5,0.2,0.1,1,9.3,0,0,0.2
Ian Mahinmi,15,30,31,19,12,17.9,5.6,2.1,3.6,0,0,1.4,2.4,1.5,3.3,4.8,0.6,1.1,1.1,0.8,2.9,16.7,0,0,1
Brandon Bass,20,32,52,29,23,11.1,5.6,2.1,3.6,0,0.1,1.5,1.7,0.8,1.7,2.5,0.4,0.6,0.3,0.2,0.9,10.1,0,0,-2.8
Georgios Papagiannis,28,19,22,7,15,16.1,5.6,2.5,4.6,0,0.1,0.5,0.6,1.1,2.8,3.9,0.9,1.1,0.1,0.8,2,13.3,2,0,-1.4
Quinn Cook,24,24,14,9,5,13.4,5.6,2.4,4.7,0.8,1.9,0.1,0.4,0.1,0.4,0.5,1.9,0.9,0.3,0,0.9,9,0,0,-2.9
Richard Jefferson,6,37,79,50,29,20.4,5.7,1.9,4.3,0.8,2.4,1,1.4,0.4,2.2,2.6,1,0.7,0.3,0.1,1.9,10.9,1,0,1.6
Jason Smith,15,31,74,45,29,14.4,5.7,2.4,4.4,0.5,1.1,0.5,0.7,0.9,2.6,3.5,0.5,0.8,0.3,0.7,2.3,12.9,0,0,-0.1
Taurean Prince,1,23,59,28,31,16.6,5.7,1.9,4.8,0.6,1.7,1.3,1.6,0.4,2.2,2.7,0.9,1,0.7,0.5,1.6,12.8,0,0,-0.5
Tarik Black,21,25,67,24,43,16.3,5.7,2.2,4.4,0,0,1.2,1.6,2.1,3,5.1,0.6,0.9,0.4,0.7,2.6,15.1,2,0,-0.7
Beno Udrih,7,34,39,18,21,14.4,5.8,2.4,5.1,0.3,0.8,0.8,0.9,0.2,1.3,1.5,3.4,0.9,0.3,0,0.7,12.7,0,0,2.2
Quincy Acy,3,26,38,11,27,14.7,5.8,1.8,4.5,1,2.4,1.2,1.6,0.5,2.5,3,0.5,0.6,0.4,0.4,1.8,11.9,0,0,-1
Jerian Grant,5,24,63,29,34,16.3,5.9,2,4.8,0.8,2.1,1,1.2,0.3,1.5,1.8,1.9,0.7,0.7,0.1,1.5,12.8,1,0,0.8
Andrew Harrison,22,22,72,38,34,20.5,5.9,1.6,5,0.6,2.2,2.1,2.7,0.3,1.6,1.9,2.8,1.2,0.7,0.3,2.7,14.2,0,0,-0.4
Domantas Sabonis,25,21,81,46,35,20.1,5.9,2.4,5.9,0.6,2,0.5,0.8,0.6,3,3.6,1,1,0.5,0.4,2.5,13.3,2,0,0.2
Bismack Biyombo,12,24,81,29,52,22.1,6,2.2,4.2,0,0,1.5,2.9,1.9,5.1,7,0.9,1.2,0.3,1.1,2.5,18.9,10,0,-4.3
Alex Abrines,25,23,68,37,31,15.5,6,2,5,1.4,3.6,0.6,0.7,0.3,1,1.3,0.6,0.5,0.5,0.1,1.7,9.9,0,0,0
Lance Thomas,11,29,46,15,31,21,6,2.1,5.3,0.8,1.8,0.9,1.1,0.7,2.4,3.1,0.8,0.5,0.5,0.1,1.8,12,1,0,-4.4
David Nwaba,21,24,20,5,15,19.9,6,2.4,4.1,0.1,0.3,1.3,2,0.9,2.3,3.2,0.7,0.6,0.7,0.4,1.8,13.3,0,0,0.5
Jordan Farmar,28,30,2,1,1,17.7,6,2,6,2,4.5,0,0,0.5,1,1.5,4.5,1.5,1,0,0.5,16.1,0,0,-0.5
Luc Mbah a Moute,20,30,80,49,31,22.3,6.1,2.4,4.7,0.5,1.4,0.7,1.1,0.6,1.6,2.1,0.5,0.6,1,0.4,1.5,13.1,0,0,3.3
Glenn Robinson III,8,23,69,35,34,20.7,6.1,2.3,4.9,0.7,1.8,0.8,1.1,0.8,2.7,3.6,0.7,0.5,0.6,0.3,0.9,13.5,3,0,-1.1
Derrick Williams,6,26,50,16,34,16.1,6.1,2.2,4.9,0.6,1.9,1.2,1.8,0.4,2.2,2.6,0.6,0.6,0.3,0.1,1.2,10.7,0,0,-1.2
Zaza Pachulia,18,33,70,58,12,18.1,6.1,2.3,4.4,0,0,1.4,1.8,2,3.9,5.9,1.9,1.2,0.8,0.5,2.4,18.6,4,0,6
JaVale McGee,18,29,77,62,15,9.6,6.1,2.7,4.1,0,0,0.7,1.4,1.3,1.9,3.2,0.2,0.5,0.2,0.9,1.4,13.1,0,0,4.1
Troy Williams,19,22,30,19,11,18.6,6.2,2.4,5.6,0.6,2.1,0.7,1.1,0.5,1.8,2.3,0.8,1.1,0.9,0.3,2,12.8,0,0,-2.5
Chandler Parsons,22,28,34,18,16,19.8,6.2,2.2,6.5,0.7,2.7,1,1.3,0.2,2.3,2.5,1.6,0.7,0.6,0.1,1.5,13.1,0,0,-1.4
Jonathon Simmons,29,27,78,60,18,17.9,6.2,2.3,5.4,0.4,1.3,1.3,1.7,0.3,1.8,2.1,1.6,1,0.6,0.3,1.9,12.9,0,0,2.7
Trey Lyles,30,21,71,43,28,16.3,6.2,2.2,6.2,0.9,2.9,0.8,1.1,0.7,2.6,3.3,1,0.9,0.4,0.3,1.4,12.7,1,0,0.4
Nemanja Bjelica,23,29,65,28,37,18.3,6.2,2.3,5.5,0.9,2.7,0.7,0.9,0.9,2.9,3.8,1.2,0.9,0.6,0.3,2.4,14.4,3,0,-0.2
Mike Muscala,1,25,70,36,34,17.7,6.2,2.4,4.8,0.7,1.6,0.7,0.9,1.1,2.3,3.4,1.4,0.8,0.4,0.6,1.4,14.6,0,0,-1.1
Jonathan Gibson,16,29,17,4,13,13.6,6.2,2.1,5.6,0.9,2.6,1.2,1.7,0.1,1.2,1.3,1.5,1.2,0.5,0,1.2,10.3,0,0,-4.9
Ramon Sessions,4,31,50,23,27,16.2,6.2,2,5.3,0.4,1.2,1.8,2.4,0.2,1.2,1.5,2.6,0.9,0.5,0.1,0.9,12.7,0,0,-1.6
Spencer Hawes,10,29,54,27,27,14.8,6.2,2.5,5.1,0.5,1.5,0.8,1,0.7,2.8,3.5,1.5,0.9,0.3,0.6,1.4,14.3,3,0,-3.2
Dante Exum,30,21,66,40,26,18.6,6.2,2.3,5.5,0.7,2.3,0.9,1.1,0.5,1.5,2,1.7,1.2,0.3,0.2,2.2,11.5,0,0,0
Mindaugas Kuzminskas,11,27,68,24,44,14.9,6.3,2.3,5.4,0.8,2.5,0.8,1,0.7,1.2,1.9,1,0.8,0.4,0.2,1.2,11,0,0,0
Leandro Barbosa,26,34,67,20,47,14.4,6.3,2.6,5.9,0.5,1.5,0.6,0.7,0.2,1.3,1.6,1.2,0.7,0.5,0.1,1.2,11,0,0,-1
Kyle O'Quinn,11,27,79,29,50,15.6,6.3,2.7,5.2,0,0.2,0.8,1.1,2,3.6,5.6,1.5,1,0.5,1.3,2.2,19.5,6,0,-2
Kelly Oubre Jr.,15,21,79,47,32,20.3,6.3,2.4,5.6,0.7,2.4,0.9,1.3,0.8,2.5,3.3,0.6,0.6,0.7,0.2,2.5,13.4,1,0,-0.5
Rodney McGruder,9,25,78,40,38,25.2,6.4,2.4,5.9,0.9,2.8,0.6,0.9,1.2,2.1,3.3,1.6,0.7,0.6,0.2,1.8,14.4,0,0,0.1
Darrell Arthur,17,29,41,20,21,15.6,6.4,2.3,5.2,1.3,2.9,0.5,0.5,0.6,2.1,2.7,1,0.9,0.5,0.5,1.9,13.3,0,0,-0.6
Mirza Teletovic,10,31,70,36,34,16.2,6.4,2.2,6,1.5,4.4,0.5,0.6,0.2,2.2,2.3,0.7,0.5,0.2,0.2,1.6,10.8,0,0,1
Timothe Luwawu-Cabarrot,13,22,69,23,46,17.2,6.4,2.1,5.2,0.7,2.3,1.5,1.8,0.4,1.8,2.2,1.1,1.1,0.5,0.1,2.2,11.4,0,0,-0.8
Amir Johnson,2,30,80,51,29,20.1,6.5,2.7,4.6,0.3,0.8,0.8,1.3,1.5,3.1,4.6,1.8,1,0.6,0.8,2.6,17.9,0,0,2.6
Sam Dekker,19,23,77,52,25,18.4,6.5,2.6,5.6,0.8,2.4,0.5,0.9,1.2,2.5,3.7,1,0.5,0.5,0.3,1.1,14.2,0,0,1
Dante Cunningham,24,30,66,28,38,25,6.6,2.6,5.4,1.1,2.7,0.2,0.4,0.8,3.3,4.2,0.6,0.4,0.6,0.4,1.5,15.1,0,0,-0.8
Michael Carter-Williams,5,25,45,25,20,18.8,6.6,2.5,6.8,0.3,1.4,1.3,1.7,0.5,2.9,3.4,2.5,1.5,0.8,0.5,2.3,17,0,0,-0.6
Jaylen Brown,2,20,78,50,28,17.2,6.6,2.5,5.4,0.6,1.7,1.1,1.6,0.6,2.2,2.8,0.8,0.9,0.4,0.2,1.8,12.4,0,0,-1.6
Andre Roberson,25,25,79,46,33,30.1,6.6,2.7,5.9,0.6,2.3,0.6,1.4,1.2,3.9,5.1,1,0.6,1.2,1,2.6,20.2,2,0,1.8
Kosta Koufos,28,28,71,27,44,20,6.6,3,5.5,0,0,0.5,0.9,1.7,4,5.7,0.7,0.9,0.5,0.7,2.4,17.1,4,0,-2.2
Marcus Thornton,15,30,33,15,18,17.4,6.6,2.5,6.4,0.8,2.4,0.7,0.8,0.7,1.6,2.3,1.2,0.8,0.6,0.1,1.5,12.5,0,0,-4.5
PJ Tucker,14,32,81,35,46,27.6,6.7,2.5,6,0.9,2.4,0.9,1.1,1.4,4.4,5.8,1.2,0.8,1.4,0.2,2.4,19.7,3,0,-0.9
Dwight Powell,16,25,77,30,47,17.3,6.7,2.5,4.9,0.3,1,1.4,1.8,1.2,2.8,4,0.6,0.4,0.8,0.5,1.8,15.9,2,0,-2.2
James Ennis III,22,26,64,32,32,23.4,6.7,2.3,5,0.8,2.1,1.3,1.7,1.1,3,4,1,0.9,0.7,0.3,2.6,15.2,1,0,0.7
Devin Harris,16,34,65,29,36,16.7,6.7,2.1,5.2,0.9,2.7,1.6,2,0.2,1.8,2,2.1,0.9,0.7,0.1,1.6,13.6,0,0,0.6
Raymond Felton,20,33,80,50,30,21.2,6.7,2.8,6.4,0.6,1.8,0.6,0.8,0.4,2.3,2.7,2.4,1,0.8,0.3,1.6,15.8,0,0,-2.1
Alec Burks,30,25,42,26,16,15.5,6.7,2.4,5.9,0.6,1.8,1.4,1.9,0.4,2.5,2.9,0.7,0.8,0.4,0.1,1.2,12,0,0,0
Brandan Wright,22,29,28,14,14,16,6.8,3,4.8,0,0,0.8,1.3,1.1,1.7,2.8,0.5,0.4,0.4,0.7,1.5,13.9,0,0,1.3
John Henson,10,26,58,26,32,19.4,6.8,2.7,5.3,0,0,1.3,1.8,1.6,3.5,5.1,1,0.9,0.5,1.3,2.6,19,0,0,-0.8
Lance Stephenson,8,26,18,8,10,20.1,6.8,3,6.7,0.3,1.1,0.4,0.7,0.2,2.7,2.9,3.3,1.4,0.3,0.2,1.8,15.1,0,0,0.6
Jared Dudley,26,31,64,17,47,21.3,6.8,2.5,5.4,1.2,3.2,0.7,1,0.5,3,3.5,1.9,1.1,0.7,0.3,2.4,15.4,0,0,-0.7
Bobby Portis,5,22,64,30,34,15.6,6.8,2.9,5.9,0.5,1.5,0.6,0.9,1.2,3.5,4.6,0.5,0.6,0.3,0.2,1.5,13.9,5,0,-1.3
Ian Clark,18,26,77,63,14,14.8,6.8,2.7,5.6,0.8,2.1,0.6,0.8,0.3,1.3,1.6,1.2,0.7,0.5,0.1,1,11.6,0,0,0.5
Patrick Patterson,14,28,65,42,23,24.6,6.8,2.4,5.9,1.4,3.9,0.7,0.9,1,3.6,4.5,1.2,0.6,0.6,0.4,1.8,16.3,1,0,5.3
T.J. McConnell,13,25,81,27,54,26.3,6.9,2.9,6.3,0.1,0.7,0.9,1.1,0.5,2.6,3.1,6.6,2,1.7,0.1,1.7,23.8,5,0,-3.9
Justin Hamilton,3,27,64,14,50,18.4,6.9,2.7,5.9,0.9,2.8,0.6,0.8,1.1,3,4.1,0.9,0.7,0.5,0.7,1.4,15.8,1,0,-4.6
Josh Huestis,25,25,2,0,2,15.4,7,3,5.5,1,2,0,0.5,2,2.5,4.5,1.5,0,0,1.5,0,19.2,0,0,1.5
Solomon Hill,24,26,80,34,46,29.7,7,2.3,6,1.2,3.4,1.3,1.6,0.6,3.2,3.8,1.8,1,0.9,0.4,2.3,17.2,0,0,0.1
Joe Ingles,30,29,82,51,31,24.1,7.1,2.5,5.5,1.5,3.4,0.6,0.8,0.3,2.9,3.2,2.7,1.3,1.2,0.1,2,17.5,0,0,1.9
Anthony Tolliver,28,32,65,26,39,22.7,7.1,2.4,5.4,1.4,3.5,0.9,1.3,0.8,2.9,3.6,1.2,0.9,0.5,0.3,1.7,14.9,1,0,-1.5
Justin Anderson,13,23,75,24,51,16.4,7.1,2.5,5.9,0.8,2.6,1.4,1.7,0.9,2.3,3.3,0.9,0.9,0.5,0.3,1.5,14,0,0,-2.6
Matt Barnes,18,37,74,38,36,24,7.1,2.5,6.4,1.2,3.6,0.9,1.2,0.9,4.2,5.2,2.6,1.4,0.6,0.4,2.5,18.9,4,0,-0.9
Brandon Jennings,15,27,81,37,44,22.2,7.1,2.4,6.6,1,3.1,1.4,1.9,0.4,2.1,2.4,4.9,1.6,0.9,0,1.4,18.5,3,0,-0.8
Larry Nance Jr.,21,24,63,21,42,22.9,7.1,3,5.7,0.2,0.6,0.9,1.3,1.9,4,5.9,1.5,0.9,1.3,0.6,2.4,21.3,7,0,-2.1
Tim Frazier,24,26,65,26,39,23.5,7.1,2.5,6.2,0.6,2,1.5,2,0.5,2.1,2.7,5.2,1.6,0.9,0.1,2,19.4,7,1,-1.3
Thabo Sefolosha,1,33,62,32,30,25.7,7.2,2.8,6.4,0.7,1.9,0.9,1.2,0.9,3.5,4.4,1.7,0.9,1.5,0.5,1.6,20.2,0,0,-1
Rodney Stuckey,8,31,39,17,22,17.9,7.2,2.3,6.3,0.5,1.5,2.1,2.7,0.2,2,2.2,2.2,1.4,0.4,0,1.1,12.9,0,0,-0.8
Tyler Ulis,26,21,61,15,46,18.4,7.3,3,7.2,0.3,1.3,0.9,1.2,0.3,1.2,1.6,3.7,1.3,0.8,0.1,1.2,16,6,0,-2.3
David Lee,29,34,79,58,21,18.7,7.3,3.1,5.3,0,0,1,1.4,1.9,3.7,5.6,1.6,1,0.4,0.5,1.6,18,7,0,4
Danny Green,29,30,68,51,17,26.6,7.3,2.6,6.6,1.7,4.6,0.4,0.5,0.5,2.8,3.3,1.8,1.1,1,0.8,1.8,18.5,0,0,3.9
Spencer Dinwiddie,3,24,59,13,46,22.6,7.3,2.3,5.1,0.6,1.7,2.1,2.7,0.5,2.3,2.8,3.1,1.1,0.7,0.4,2,17.6,0,0,-2.3
Archie Goodwin,3,22,15,8,7,14.3,7.3,2.4,4.4,0.3,1,2.2,2.8,0.5,1.4,1.9,1.6,0.9,0.3,0.3,0.5,12.8,0,0,-2.4
Alan Williams,26,24,47,11,36,15.1,7.4,2.9,5.7,0,0,1.5,2.4,2,4.2,6.2,0.5,0.8,0.6,0.7,2.7,18.5,15,0,0
Timofey Mozgov,21,30,54,16,38,20.4,7.4,3.1,6.1,0,0,1.2,1.4,1.9,3,4.9,0.8,1.3,0.3,0.6,2.5,15.8,1,0,-3.6
Isaiah Whitehead,3,22,73,17,56,22.5,7.4,2.8,7,0.6,2,1.2,1.5,0.4,2.1,2.5,2.6,1.9,0.6,0.5,2.4,15.7,1,0,-1.6
Iman Shumpert,6,27,76,48,28,25.5,7.5,2.6,6.4,1.2,3.4,0.9,1.2,0.5,2.4,2.9,1.4,1,0.8,0.4,2,15.5,0,0,0.6
Ivica Zubac,21,20,38,8,30,16,7.5,3.3,6.3,0,0.1,0.8,1.3,1.1,3.1,4.2,0.8,0.8,0.4,0.9,1.7,16.6,4,0,-3.5
Manu Ginobili,29,39,69,51,18,18.7,7.5,2.5,6.4,1.3,3.3,1.2,1.6,0.4,1.9,2.3,2.7,1.4,1.2,0.2,1.7,17.1,0,0,3.7
Andre Iguodala,18,33,76,64,12,26.3,7.6,2.9,5.5,0.8,2.3,0.9,1.3,0.7,3.3,4,3.4,0.8,1,0.5,1.3,21.3,0,0,6.9
Luol Deng,21,32,56,18,38,26.5,7.6,2.9,7.6,0.9,2.9,0.8,1.1,1.1,4.1,5.3,1.3,0.8,0.9,0.4,1.1,18.8,5,0,-3.5
Matthew Dellavedova,10,26,76,39,37,26.1,7.6,2.7,7,1,2.8,1.1,1.3,0.3,1.6,1.9,4.7,1.8,0.7,0,2,17.3,0,0,-0.9
Justin Holiday,11,28,82,31,51,20,7.7,2.8,6.6,1.2,3.3,0.8,1,0.3,2.4,2.7,1.2,0.8,0.8,0.4,1.3,15.5,0,0,-0.5
Garrett Temple,28,31,65,25,40,26.6,7.8,2.8,6.6,1.3,3.4,0.9,1.1,0.5,2.3,2.8,2.6,1.2,1.3,0.4,2.2,19,0,0,-2.7
Sergio Rodriguez,13,31,68,24,44,22.3,7.8,3.1,7.9,1.4,3.7,0.3,0.4,0.3,2,2.3,5.1,1.9,0.7,0.1,1.4,18.6,1,0,-2
Rajon Rondo,5,31,69,34,35,26.7,7.8,3.3,8.1,0.7,1.9,0.4,0.7,1.1,4.1,5.1,6.7,2.4,1.4,0.2,2.1,26.3,6,1,-0.9
Shelvin Mack,30,27,55,34,21,21.9,7.8,3.1,6.9,0.7,2.2,1,1.4,0.4,1.9,2.3,2.8,1.6,0.8,0.1,1.8,15.6,0,0,0.3
D.J. Augustin,12,29,78,29,49,19.7,7.9,2.5,6.6,1.2,3.5,1.7,2.1,0.2,1.3,1.5,2.7,1.2,0.4,0,1.3,13.8,0,0,-5.7
Langston Galloway,28,25,74,29,45,20.2,7.9,2.8,7.4,1.6,4.2,0.7,0.9,0.4,1.7,2.1,1.3,0.6,0.6,0.1,1.3,13.8,0,0,-0.8
Alex Len,26,24,77,21,56,20.3,8,3,6,0,0.2,1.9,2.7,2,4.6,6.6,0.6,1.3,0.5,1.3,3.1,20.7,11,0,-5.2
Vince Carter,22,40,73,36,37,24.7,8,2.6,6.7,1.5,4.1,1.2,1.6,0.5,2.6,3.1,1.8,0.7,0.8,0.5,2.2,17.8,0,0,2.2
Tristan Thompson,6,26,78,50,28,30,8.1,3.4,5.6,0,0,1.4,2.7,3.7,5.5,9.2,1,0.8,0.5,1.1,2.3,24.5,19,0,1.7
Al Jefferson,8,32,66,33,33,14.1,8.1,3.6,7.1,0,0,1,1.3,1.1,3.1,4.2,0.9,0.5,0.3,0.2,1.9,15.5,1,0,-1.5
Ben McLemore,28,24,61,27,34,19.3,8.1,3,6.9,1.1,2.8,1.1,1.5,0.3,1.8,2.1,0.8,1,0.5,0.1,1.8,12.6,1,0,-2.2
Willie Cauley-Stein,28,23,75,29,46,18.9,8.1,3.4,6.4,0,0,1.3,2,1.1,3.4,4.5,1.1,0.9,0.7,0.6,2,18.1,8,0,-2.7
Willy Hernangomez,11,23,72,27,45,18.4,8.2,3.4,6.5,0.1,0.2,1.3,1.7,2.4,4.6,7,1.3,1.4,0.6,0.5,2.1,20.3,11,0,-0.8
Caris LeVert,3,22,57,15,42,21.7,8.2,3,6.7,1,3.2,1.2,1.6,0.4,2.9,3.3,1.9,1,0.9,0.1,1.6,17,0,0,-1.6
Shawn Long,13,24,18,5,13,13,8.2,3.4,6.1,0.4,1.1,1.1,1.9,2.3,2.4,4.7,0.7,0.7,0.5,0.5,2.7,17.3,1,0,1.1
Troy Daniels,22,25,67,33,34,17.7,8.2,2.8,7.4,2.1,5.3,0.6,0.8,0.3,1.2,1.5,0.7,0.7,0.3,0.1,1.3,11.4,0,0,1.3
Joe Harris,3,25,52,10,42,21.9,8.2,3,7,1.6,4.3,0.7,0.9,0.3,2.5,2.8,1,1.1,0.6,0.2,2.3,14.3,0,0,-5.5
Norman Powell,14,24,76,47,29,18,8.4,3,6.7,0.7,2.3,1.7,2.1,0.3,1.9,2.2,1.1,0.9,0.7,0.2,1.7,14.3,0,0,1.1
Arron Afflalo,28,31,61,23,38,25.9,8.4,3,6.9,1,2.5,1.4,1.5,0.1,1.9,2,1.3,0.7,0.3,0.1,1.7,13.5,0,0,-4
Tyson Chandler,26,34,47,15,32,27.6,8.4,3.3,4.9,0,0,1.9,2.6,3.3,8.2,11.5,0.6,1.4,0.7,0.5,2.7,25.4,12,0,-1.6
Monta Ellis,8,31,74,39,35,27,8.5,3.3,7.5,0.6,1.8,1.3,1.7,0.3,2.5,2.8,3.2,1.8,1.1,0.4,2,19,0,0,-1
Tony Snell,10,25,80,42,38,29.2,8.5,3.1,6.8,1.8,4.4,0.6,0.7,0.3,2.8,3.1,1.2,0.7,0.7,0.2,1.6,16,1,0,-1.5
JR Smith,6,31,41,25,16,29,8.6,3,8.7,2.3,6.6,0.2,0.4,0.4,2.3,2.8,1.5,0.6,1,0.3,1.9,17.2,0,0,1.8
Rondae Hollis-Jefferson,3,22,78,19,59,22.6,8.7,3,6.9,0.2,0.9,2.4,3.2,1.2,4.6,5.8,2,1.5,1.1,0.6,2.3,21.9,8,0,-3.4
Marreese Speights,20,29,82,51,31,15.7,8.7,3,6.7,1.3,3.4,1.5,1.7,1.1,3.5,4.5,0.8,0.8,0.3,0.5,2.8,16.8,4,0,-0.4
Al-Farouq Aminu,27,26,61,33,28,29.1,8.7,3,7.6,1.1,3.5,1.6,2.2,1.3,6.1,7.4,1.6,1.5,1,0.7,1.7,23.6,4,0,0.4
Nerlens Noel,16,23,51,24,27,20.5,8.7,3.6,6.1,0,0,1.5,2.2,1.8,3.9,5.8,1,1,1.3,1,2.5,22.9,3,0,-1.6
Skal Labissiere,28,21,33,9,24,18.5,8.8,3.5,6.6,0.1,0.2,1.6,2.2,1.5,3.4,4.9,0.8,1.1,0.5,0.4,1.9,17.4,2,0,-1.2
DeMarre Carroll,14,30,72,44,28,26.1,8.9,3.1,7.6,1.5,4.4,1.2,1.6,0.9,2.9,3.8,1,0.8,1.1,0.4,2,18.7,2,0,1.6
JaMychal Green,22,27,77,40,37,27.3,8.9,3.2,6.5,0.7,1.9,1.7,2.2,2.2,4.9,7.1,1.1,1.2,0.6,0.4,3.2,21,10,0,-0.4
Doug McDermott,25,25,66,35,31,22.8,9,3.4,7.5,1.2,3.2,1.1,1.3,0.3,2.4,2.7,0.9,0.6,0.2,0.1,1.2,13.8,1,0,-0.4
