PLAYER,TEAM,AGE,GP,W,L,MIN,PTS,FGM,FGA,TPM,TPA,FTM,FTA,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-
Miles Plumlee,1,29,55,19,36,16.7,4.3,1.9,3.3,0,0,0.5,1.1,1.4,2.7,4.1,0.8,1.1,0.3,0.5,1.4,11.9,1,0,-2.9
Matthew Dellavedova,10,27,38,21,17,18.7,4.3,1.4,4,0.8,2.1,0.7,0.7,0.4,1.3,1.7,3.8,1.3,0.4,0,1.8,11.9,0,0,-2.1
Treveon Graham,4,24,63,28,35,16.7,4.3,1.5,3.5,0.6,1.5,0.7,0.9,0.7,1.3,1.9,0.9,0.4,0.5,0,1.7,9.3,0,0,-1.5
Nerlens Noel,16,24,30,6,24,15.7,4.4,1.8,3.5,0,0,0.7,0.9,1.6,4,5.6,0.7,0.9,1,0.7,2,16.5,2,0,-4
Emeka Okafor,24,35,26,16,10,13.6,4.4,1.8,3.7,0,0,0.7,0.8,1.8,2.8,4.6,0.3,0.5,0.3,1,1.2,13.7,0,0,0
Travis Wear,21,27,17,7,10,13.4,4.4,1.5,4.2,1,2.8,0.5,0.5,0,2.2,2.2,0.4,0.4,0.2,0.3,1.8,8.9,0,0,0.6
Nik Stauskas,3,24,41,14,27,12.8,4.4,1.5,3.8,1,2.4,0.5,0.7,0.1,1.5,1.6,1,0.6,0.2,0.1,0.6,8,0,0,-1.4
Zach Collins,27,20,66,41,25,15.8,4.4,1.7,4.4,0.5,1.7,0.4,0.6,0.7,2.7,3.3,0.8,0.9,0.3,0.5,2,10.9,0,0,0.2
Iman Shumpert,28,28,14,9,5,19.7,4.4,1.6,4.1,0.5,1.9,0.8,1.1,0.5,2.4,2.9,1.2,1.1,0.6,0.3,1.6,11.4,0,0,2
Isaiah Hicks,11,23,18,4,14,13.3,4.4,1.8,4,0.1,0.5,0.7,1,0.6,1.7,2.3,0.9,0.9,0.1,0.2,2.5,8.6,0,0,-2.5
Raul Neto,30,26,41,28,13,12.2,4.5,1.7,3.7,0.5,1.1,0.6,0.9,0.2,1,1.2,1.8,0.9,0.3,0.1,0.9,9,0,0,2.9
Jose Calderon,6,36,57,33,24,16,4.5,1.6,3.2,0.8,1.7,0.4,0.5,0.2,1.2,1.5,2.1,0.7,0.5,0,1.4,10.1,0,0,1.1
Michael Carter-Williams,4,26,52,23,29,16.1,4.6,1.5,4.4,0.3,1.1,1.4,1.7,0.7,1.9,2.7,2.2,1,0.8,0.4,1.9,14,0,0,-1.2
Jordan Bell,18,23,57,43,14,14.2,4.6,2,3.2,0,0.1,0.5,0.8,1.1,2.6,3.6,1.8,0.9,0.6,1,1.6,15.5,1,0,2.8
Andrew White III,1,25,15,1,14,13.9,4.6,1.7,4.9,1.2,3.3,0.1,0.3,0.3,2,2.3,0.4,0.5,0.2,0.1,0.8,8.2,0,0,-5.1
Amir Johnson,13,31,74,47,27,15.8,4.6,1.9,3.5,0.1,0.4,0.7,1.1,1.7,2.8,4.5,1.6,0.7,0.6,0.6,2.6,15.2,1,0,0.1
Jalen Jones,16,25,16,3,13,11.3,4.6,1.6,4.3,0.6,1.6,0.8,1.2,0.8,1.6,2.4,0.3,0.4,0.3,0.1,1.4,8.5,0,0,-2
Willie Reed,7,28,42,20,22,10.2,4.6,1.9,2.9,0,0,0.8,1.3,0.8,2,2.9,0.2,0.5,0.2,0.5,1.3,10.2,1,0,0.4
Jaylen Morris,1,22,6,2,4,16.4,4.7,2.2,5.3,0.3,1.7,0,0,0.3,2.3,2.7,1.2,1,0.3,0.2,0.3,10.1,0,0,-7
JaKarr Sampson,28,25,22,6,16,15.6,4.7,2,3.7,0.2,0.5,0.5,0.7,1,2.6,3.5,0.4,0.4,0.4,1,2.2,13.3,0,0,0
Tony Allen,24,36,22,12,10,12.4,4.7,2,4.1,0.2,0.5,0.5,1,0.9,1.2,2.1,0.4,0.9,0.5,0.1,2.2,8.9,0,0,-0.9
Tyler Cavanaugh,1,24,39,11,28,13.3,4.7,1.7,3.9,0.8,2.3,0.4,0.5,1.2,2.1,3.3,0.7,0.3,0.2,0.1,1.6,10.3,0,0,-0.6
Alex Abrines,25,24,75,42,33,15.1,4.7,1.5,3.9,1.1,2.9,0.5,0.6,0.3,1.2,1.5,0.4,0.3,0.5,0.1,1.7,8.6,0,0,0.6
Johnny O'Bryant III,4,25,36,15,21,10.5,4.8,1.9,4.8,0.4,1.2,0.6,0.7,0.8,1.8,2.6,0.4,0.4,0.3,0.2,1.3,9.3,0,0,-2.4
Ian Mahinmi,15,31,77,42,35,14.9,4.8,1.8,3.2,0,0,1.2,1.7,1.8,2.3,4.1,0.7,1.3,0.5,0.5,3,12.5,1,0,0.2
JaVale McGee,18,30,65,45,20,9.5,4.8,2.1,3.4,0,0.1,0.6,0.8,0.9,1.7,2.6,0.5,0.4,0.3,0.9,1.4,11.8,0,0,0.6
Thon Maker,10,21,74,40,34,16.7,4.8,1.8,4.3,0.4,1.4,0.9,1.3,1,2,3,0.6,0.6,0.5,0.7,2.2,12.5,0,0,-2.2
Jawun Evans,20,21,48,24,24,16.2,4.8,1.9,5.3,0.3,1.1,0.8,1,0.2,1.6,1.8,2.1,0.9,0.8,0.1,2,11.7,0,0,0.2
Ramon Sessions,15,32,28,10,18,14,4.9,1.5,4.2,0.3,0.9,1.6,2,0.2,1.1,1.4,2.8,1.1,0.5,0.1,1,11.3,0,0,-3
Cheick Diallo,24,21,52,29,23,11.2,4.9,2,3.4,0,0,1,1.3,0.9,3.2,4.1,0.4,0.5,0.2,0.4,1.6,11.6,3,0,-2
Noah Vonleh,5,22,54,24,30,16.2,4.9,1.9,4.3,0.4,1.2,0.7,1.1,1.3,4.5,5.8,0.6,0.6,0.4,0.3,1.3,14.2,3,0,-0.7
Jameer Nelson,7,36,50,25,25,20.3,4.9,1.9,4.9,0.8,2.5,0.3,0.4,0.3,1.8,2.1,3.6,1.3,0.5,0.1,1.6,13.3,0,0,-2.1
Brandan Wright,19,30,28,11,17,13.6,5,2.1,3.6,0,0,0.8,1.2,1.2,2.2,3.4,0.5,0.3,0.5,0.9,1.1,13.6,0,0,1.5
Royce O'Neale,30,25,69,43,26,16.7,5,1.7,4.1,0.6,1.7,0.9,1.1,0.4,3.1,3.4,1.4,0.8,0.5,0.2,1.5,12.6,1,0,2.8
Andre Roberson,25,26,39,24,15,26.6,5,2.2,4.2,0.2,0.9,0.3,1,1.9,2.8,4.7,1.2,0.8,1.2,0.9,2.3,17.8,0,0,4.8
Shabazz Muhammad,10,25,43,25,18,9.7,5,2,4.4,0.2,0.6,0.9,1.2,0.5,1.2,1.8,0.3,0.1,0.2,0.1,0.7,8.3,0,0,-2.7
Channing Frye,21,35,53,28,25,13.1,5,2,4,0.7,2.2,0.3,0.4,0.2,2.3,2.5,0.7,0.4,0.3,0.2,1.3,10.5,0,0,2.2
Rodney McGruder,9,26,18,11,7,16.6,5.1,2,4.1,0.8,1.9,0.2,0.4,0.6,1.2,1.8,0.9,0.2,0.4,0.2,1.2,10.3,0,0,1.8
Tyus Jones,23,22,82,47,35,17.9,5.1,1.8,4,0.5,1.6,0.9,1,0.2,1.4,1.6,2.8,0.7,1.2,0.1,1.3,14.2,0,0,2.2
Willy Hernangomez,4,24,48,20,28,10.3,5.1,1.9,3.4,0.1,0.3,1.2,1.9,1.3,2.5,3.8,0.7,0.7,0.4,0.3,1.3,12.1,4,0,0
Jamel Artis,12,25,15,4,11,18.6,5.1,2.1,5.3,0.5,1.9,0.5,0.8,0.3,2.3,2.5,1.2,0.5,0.1,0.2,0.7,10.4,0,0,-0.4
Luke Babbitt,9,29,50,15,35,14.3,5.2,1.8,4.3,1.2,3.1,0.3,0.4,0.1,1.8,1.9,0.6,0.4,0.2,0.1,1.1,8.9,0,0,-0.7
Brandon Jennings,10,28,14,8,6,14.7,5.2,1.9,5.1,0.6,2.4,0.7,0.7,0.4,1.9,2.2,3.1,1.3,0.4,0.3,0.8,13.4,1,0,-4.5
DeAndre' Bembry,1,23,26,8,18,17.5,5.2,2,4.9,0.4,1.2,0.7,1.3,0.3,2.5,2.8,1.9,1.8,0.8,0.5,1.5,13.4,0,0,-2.9
Daniel Theis,2,26,63,44,19,14.9,5.3,2,3.7,0.3,0.9,1,1.3,1.4,2.9,4.3,0.9,0.9,0.5,0.8,2.5,14.6,2,0,0
Corey Brewer,25,32,72,32,40,16.8,5.3,2,4.4,0.4,1.5,0.9,1.3,0.6,1.5,2.1,0.9,0.7,1.1,0.2,1.9,12.4,0,0,-0.8
Ed Davis,27,29,78,48,30,18.9,5.3,2.2,3.7,0,0,0.9,1.4,2.3,5,7.4,0.5,0.8,0.4,0.7,2.4,17.3,6,0,1.2
Myke Henry,22,25,20,3,17,18.9,5.4,2.1,5.5,1,2.9,0.3,0.5,0.5,1.4,1.9,1.1,1,1.6,0.3,1.4,13.9,0,0,-1.5
Maxi Kleber,16,26,72,20,52,16.8,5.4,2.1,4.3,0.6,1.8,0.6,0.8,1,2.3,3.3,0.7,0.4,0.4,0.7,1.6,12.9,1,0,-1.8
Jonathan Isaac,12,20,27,11,16,19.8,5.4,2,5.4,0.6,1.7,0.7,0.9,0.6,3.1,3.7,0.7,1,1.2,1.1,1.8,16.8,0,0,-3.7
Jon Leuer,7,29,8,5,3,17.1,5.4,1.9,4.5,0,0.4,1.6,1.9,0.9,3.1,4,0.6,0.9,0.1,0.4,2,11.7,0,0,1.5
Pat Connaughton,27,25,82,49,33,18.1,5.4,2,4.8,0.9,2.6,0.5,0.5,0.4,1.5,2,1.1,0.5,0.3,0.3,1.5,10.5,0,0,1.7
Vince Carter,28,41,58,20,38,17.7,5.4,2,4.9,1,2.8,0.5,0.6,0.3,2.2,2.6,1.2,0.6,0.7,0.4,1.7,13.1,0,0,-1.2
Zaza Pachulia,18,34,69,47,22,14.1,5.4,2.2,3.8,0,0,1.1,1.3,1.3,3.4,4.7,1.6,1,0.6,0.2,1.8,14.7,2,0,2.8
Wade Baldwin IV,27,22,7,4,3,11.5,5.4,2,3,0.6,0.7,0.9,1.4,0.1,1,1.1,0.7,0.6,0.3,0.1,1.7,8.6,0,0,0.7
Wesley Johnson,20,30,74,38,36,20.1,5.4,2,5,0.8,2.4,0.6,0.8,0.4,2.5,2.9,0.8,0.7,1,0.8,2,15,1,0,-0.8
C.J. Williams,20,28,38,17,21,18.6,5.5,2.3,5.2,0.6,2.1,0.3,0.4,0.3,1.2,1.5,1.1,0.5,0.8,0.3,1.7,11.9,0,0,-0.9
Norman Powell,14,25,70,51,19,15.2,5.5,2.1,5.3,0.8,2.7,0.5,0.6,0.2,1.5,1.7,1.3,0.9,0.5,0.2,1.6,10.8,0,0,-0.3
Omari Johnson,22,29,4,1,3,18.8,5.5,2.3,5.3,1,3,0,0,1,1.8,2.8,1.8,0.8,0.5,0,1.5,12.2,0,0,2.5
Shaun Livingston,18,32,71,49,22,15.9,5.5,2.4,4.8,0,0.1,0.7,0.9,0.5,1.4,1.8,2,0.8,0.5,0.3,1.6,12.3,0,0,1.6
Ivan Rabb,22,21,36,6,30,14.3,5.6,2.4,4.2,0,0,0.8,1,1.5,2.9,4.4,0.9,1,0.3,0.4,1.5,13.3,3,0,-2.7
Cristiano Felicio,5,25,55,13,42,17.8,5.6,2.3,3.9,0,0,1,1.5,1.5,2.7,4.2,1,1,0.3,0.2,1.9,12.7,3,0,-6.1
Omri Casspi,18,30,53,40,13,14,5.7,2.3,3.9,0.2,0.4,0.9,1.3,0.6,3.2,3.8,1,0.7,0.3,0.4,1.3,13,3,0,1
Jameel Warney,16,24,3,1,2,9,5.7,2.3,4,0,0,1,1.7,1.3,1.7,3,0,0.3,0,0,0.7,8.9,0,0,-1.7
Bismack Biyombo,12,25,82,25,57,18.2,5.7,2.2,4.3,0,0,1.2,1.9,1.8,4,5.7,0.8,1,0.3,1.2,1.9,17,7,0,-5.2
Dante Cunningham,3,31,73,34,39,21.4,5.7,2.2,5,0.8,2.3,0.4,0.7,1.1,3,4.1,0.7,0.5,0.5,0.4,1.5,14,1,0,-1.1
Jack Cooley,28,27,7,4,3,12.5,5.7,1.9,3.9,0,0,2,2.7,2,2.3,4.3,0.9,0.4,0.1,0,1.9,12.1,0,0,-0.6
Timothe Luwawu-Cabarrot,13,23,52,29,23,15.5,5.8,1.9,5.1,1,3,0.9,1.1,0.3,1.1,1.4,1,0.7,0.2,0.1,1.9,9.2,0,0,-0.1
Tristan Thompson,6,27,53,27,26,20.2,5.8,2.5,4.4,0,0,0.8,1.5,2.4,4.3,6.6,0.6,0.7,0.3,0.3,1.9,15.9,3,0,-2.6
Jonas Jerebko,30,31,74,45,29,15.3,5.8,2.1,4.6,0.9,2.1,0.6,0.8,0.7,2.6,3.3,0.6,0.4,0.3,0.2,1.7,11.7,0,0,0.8
Xavier Rathan-Mayes,22,24,5,0,5,23.6,5.8,2.4,8.4,0.2,2.8,0.8,1.8,0,1,1,3.6,2.2,1.2,0.6,3.6,15.6,0,0,-11.8
Deyonta Davis,22,21,62,16,46,15.2,5.8,2.6,4.3,0,0,0.6,0.9,1.2,2.8,4,0.6,0.5,0.2,0.6,2,13.7,1,0,-2.6
Dorian Finney-Smith,16,25,21,4,17,21.3,5.9,2.2,5.8,1,3.2,0.5,0.7,1,2.5,3.6,1.2,1,0.5,0.2,2,13,1,0,-1.1
Quincy Acy,3,27,70,26,44,19.4,5.9,1.9,5.2,1.5,4.2,0.7,0.9,0.6,3.1,3.7,0.8,0.9,0.5,0.4,2.1,13.3,0,0,-0.8
Kenneth Faried,17,28,32,16,16,14.4,5.9,2.4,4.6,0,0,1.1,1.6,2.1,2.7,4.8,0.6,0.7,0.4,0.4,1.6,14.1,3,0,-1.3
OG Anunoby,14,20,74,51,23,20,5.9,2.2,4.7,1,2.7,0.5,0.8,0.6,1.9,2.5,0.7,0.6,0.7,0.2,1.8,12.1,0,0,4
Davis Bertans,29,25,77,43,34,14.1,5.9,2.1,4.8,1.2,3.3,0.5,0.6,0.2,1.8,2,1,0.5,0.3,0.4,1.2,11.4,0,0,1.2
Frank Ntilikina,11,19,78,28,50,21.9,5.9,2.3,6.4,0.6,2,0.6,0.9,0.5,1.8,2.3,3.2,1.7,0.8,0.2,2.3,15,1,0,-1.3
Gorgui Dieng,23,28,79,45,34,16.9,5.9,2.4,4.9,0.2,0.8,1,1.3,1.3,3.2,4.6,0.9,0.7,0.6,0.5,1.9,15.2,2,0,-2.6
Aron Baynes,2,31,81,54,27,18.3,6,2.6,5.5,0,0.3,0.7,1,1.6,3.8,5.4,1.1,1,0.3,0.6,2.5,15.8,4,0,2.3
Andre Iguodala,18,34,64,46,18,25.4,6,2.3,5,0.5,1.8,0.9,1.4,0.8,3.1,3.8,3.3,1,0.8,0.6,1.5,18.8,0,0,4.3
Rodney Purvis,12,24,16,5,11,18.1,6,2.2,6.7,0.8,3.3,0.8,0.9,0.1,1.6,1.7,1.1,0.6,0.2,0.2,1.6,10.1,0,0,-3.6
Boban Marjanovic,20,29,39,18,21,8.7,6,2,3.8,0,0,2,2.5,1.2,2.5,3.7,0.6,0.9,0.3,0.3,1.3,12,1,0,1.4
PJ Tucker,19,33,82,65,17,27.8,6.1,2.1,5.4,1.4,3.8,0.5,0.7,1.1,4.4,5.6,0.9,0.9,1,0.3,2.5,17.1,3,0,6.4
Kobi Simmons,22,20,32,6,26,20.1,6.1,2.5,5.9,0.3,1.2,0.8,0.8,0.4,1.1,1.6,2.1,1.4,0.6,0.2,1.9,12,0,0,-6.7
Langston Galloway,7,26,58,28,30,14.9,6.2,2.2,5.9,1.3,3.8,0.6,0.7,0.2,1.4,1.6,1,0.3,0.6,0.1,0.7,11.4,0,0,1.3
Justin Anderson,13,24,38,27,11,13.7,6.2,2.3,5.3,0.9,2.7,0.7,1,0.7,1.8,2.4,0.7,0.4,0.4,0.2,1.4,11.5,0,0,-2.2
Isaiah Whitehead,3,23,16,2,14,11.2,6.3,2.5,5.4,0.4,1.1,0.8,1.2,0.3,1.4,1.6,1.3,1.5,0.5,0.1,1.4,10.5,0,0,-0.5
Malcolm Delaney,1,29,54,16,38,18.8,6.3,2,5.3,0.9,2.3,1.4,1.7,0.2,1.7,1.9,3,1.2,0.6,0.1,1.5,14.1,0,0,-1.9
Jahlil Okafor,3,22,28,7,21,12.6,6.3,2.8,4.9,0,0.1,0.8,1,0.8,2.3,3,0.4,0.8,0.1,0.6,1.8,12.1,0,0,-5.8
T.J. McConnell,13,26,76,50,26,22.5,6.3,2.8,5.5,0.4,0.8,0.4,0.5,0.5,2.5,3,4,1.5,1.2,0.2,1.6,18.5,2,1,-0.9
Trevor Booker,8,30,68,36,32,17,6.3,2.6,5,0.1,0.5,1,1.4,1.7,3,4.7,1.2,0.9,0.4,0.3,1.8,15,4,0,-0.3
Jodie Meeks,15,30,77,41,36,14.5,6.3,2,5.1,0.9,2.7,1.3,1.5,0.2,1.4,1.6,0.9,0.5,0.4,0.1,0.7,10.5,0,0,-2
Troy Williams,11,23,21,7,14,14.6,6.3,2.4,5.2,0.5,1.8,1,1.4,1,2,3,0.8,0.9,1,0.2,1.6,13.6,0,0,-1.5
Sean Kilpatrick,5,28,52,22,30,12.3,6.3,2.1,5.7,0.9,2.8,1.2,1.4,0.1,1.6,1.7,0.9,0.7,0.3,0.1,0.6,10,0,0,-2.2
Josh Gray,26,24,5,0,5,17.3,6.4,2.2,8.2,0.6,2.6,1.4,2.2,0.4,1.6,2,2.4,1.4,1.6,0.4,1.6,17,0,0,-13.8
Dragan Bender,26,20,82,21,61,25.2,6.5,2.3,5.9,1.4,3.9,0.5,0.6,0.5,3.9,4.4,1.6,1.4,0.3,0.6,2,15.5,3,0,-5.7
Richaun Holmes,13,24,48,30,18,15.5,6.5,2.8,5,0.1,0.6,0.8,1.2,1.2,3.2,4.4,1.3,0.5,0.4,0.6,2,16.2,1,0,-0.8
Tyson Chandler,26,35,46,15,31,25,6.5,2.6,4.1,0,0,1.3,2,2.9,6.2,9.1,1.2,1.3,0.3,0.6,2.3,20.7,4,0,-5.3
Maurice Harkless,27,25,59,36,23,21.4,6.5,2.5,5,0.8,2,0.7,1,0.8,2,2.7,0.9,0.7,0.8,0.7,1.7,15.1,0,0,0.1
Nene,19,35,52,42,10,14.6,6.5,2.6,4.6,0,0,1.3,2.1,1,2.3,3.4,0.9,0.7,0.5,0.3,2.4,13.6,0,0,5.1
Jordan Crawford,24,29,5,3,2,10.7,6.6,2.4,5.4,1.6,2.8,0.2,0.2,0.4,0.4,0.8,2.6,1,0.2,0.2,1.4,11.7,0,0,-3.8
Danuel House Jr.,26,25,23,6,17,17.5,6.6,2.4,5.6,0.7,2.5,1.1,1.3,0.6,2.7,3.3,1.1,0.5,0.3,0.3,1,13.4,0,0,0.8
Shaquille Harrison,26,24,23,3,20,16.7,6.6,2.6,5.4,0.3,1.1,1.2,1.7,0.4,2.3,2.7,2.4,1,1.1,0.3,1.8,16.7,1,0,2
Isaiah Taylor,1,23,67,18,49,17.4,6.6,2.4,5.8,0.3,1.2,1.5,2.1,0.3,1.1,1.4,3.1,1.3,0.5,0.1,1.7,13.7,0,0,-0.5
Justin Jackson,28,23,68,21,47,22.2,6.7,2.7,6.2,0.8,2.7,0.4,0.5,0.4,2.4,2.8,1.1,0.6,0.4,0.2,1.2,12.8,0,0,-3.5
Aaron Harrison,16,23,9,2,7,25.9,6.7,2.1,7.7,1,4.8,1.4,1.9,0.4,2.2,2.7,1.2,0.3,1,0.2,3,15,0,0,-8
Tyler Zeller,10,28,66,27,39,16.8,6.7,2.8,5.1,0.2,0.4,0.9,1.2,1.7,3,4.6,0.7,0.7,0.2,0.5,1.9,14.9,0,0,0.4
Malik Monk,4,20,63,26,37,13.5,6.7,2.4,6.7,1.3,3.9,0.5,0.6,0.1,0.9,1,1.4,0.8,0.3,0.1,1,10.7,0,0,-3
Luke Kornet,11,22,20,6,14,16.3,6.7,2.5,6.3,1.4,4,0.4,0.6,0.6,2.7,3.2,1.3,0.6,0.3,0.8,1.4,15.2,1,0,-3.6
Kosta Koufos,28,29,71,22,49,19.6,6.7,3.1,5.5,0,0,0.5,1,2.1,4.5,6.6,1.2,0.7,0.7,0.5,2.1,19.2,6,0,-3.1
Joe Johnson,19,37,55,35,20,21.9,6.8,2.7,6.5,0.7,2.6,0.7,0.8,0.3,2.9,3.1,1.5,0.9,0.3,0.1,1.2,13.3,0,0,-1.5
Nemanja Bjelica,23,30,67,38,29,20.5,6.8,2.6,5.5,1.1,2.7,0.5,0.7,0.8,3.3,4.1,1.3,0.8,0.7,0.2,2.1,15.8,1,0,0.1
David West,18,37,73,52,21,13.7,6.8,3,5.2,0,0.1,0.8,1.1,0.9,2.4,3.3,1.9,1.1,0.6,1,1.6,17.4,0,0,0.5
Shelvin Mack,12,28,69,21,48,19.8,6.9,2.6,6,0.7,2,1,1.4,0.3,2.1,2.4,3.9,1.3,0.8,0.1,1.3,17.1,1,0,-1.1
Tony Snell,10,26,75,42,33,27.4,6.9,2.5,5.7,1.4,3.6,0.5,0.6,0.1,1.8,1.9,1.3,0.5,0.6,0.4,1.5,13.6,0,0,-0.7
Raymond Felton,25,34,82,48,34,16.6,6.9,2.7,6.7,1,2.8,0.4,0.5,0.3,1.6,1.9,2.5,0.9,0.6,0.2,1.1,14.3,0,0,-0.6
Bam Adebayo,9,20,69,34,35,19.8,6.9,2.5,4.9,0,0.1,1.9,2.6,1.7,3.8,5.5,1.5,1,0.5,0.6,2,18,7,0,-0.4
Jakob Poeltl,14,22,82,59,23,18.6,6.9,3.1,4.7,0,0,0.7,1.2,2,2.8,4.8,0.7,1,0.5,1.2,2.6,17.8,4,0,3
Bryn Forbes,29,24,80,46,34,19,6.9,2.6,6.2,1.1,2.9,0.6,0.9,0.2,1.2,1.4,1,0.5,0.4,0,1.4,10.8,0,0,1.5
Al Jefferson,8,33,36,17,19,13.4,7,3.1,5.8,0,0.1,0.8,1,0.8,3.1,4,0.8,0.6,0.4,0.6,1.8,15.7,1,0,-0.3
Jamil Wilson,20,27,15,6,9,18.3,7,2.5,5.4,1.8,4.2,0.1,0.3,0.2,1.9,2.1,0.7,0.5,0.3,0.5,2.3,12.6,0,0,-0.1
Cody Zeller,4,25,33,14,19,19,7.1,2.6,4.7,0.1,0.1,1.8,2.6,2,3.3,5.4,0.9,1,0.4,0.6,2.5,17.1,1,0,0.7
Mason Plumlee,17,28,74,40,34,19.5,7.1,3,5,0,0,1.1,2.4,1.8,3.6,5.4,1.9,1.4,0.7,1.1,2.5,20.3,3,0,-0.7
Mirza Teletovic,10,32,10,4,6,15.9,7.1,2.5,5.7,2.1,4.5,0,0,0.3,2,2.3,1,0.7,0.4,0.1,1.4,12.2,0,0,-3.3
James Ennis III,7,27,72,25,47,22.3,7.1,2.5,5.3,0.7,2.1,1.3,1.6,1,2.1,3.1,1,0.8,0.7,0.3,1.9,14.3,1,0,-2.5
Kyle O'Quinn,11,28,77,28,49,18,7.1,2.9,5,0.1,0.2,1.3,1.6,1.6,4.5,6.1,2.1,1.3,0.5,1.3,2.5,21.5,8,0,-0.5
Markelle Fultz,13,20,14,11,3,18.1,7.1,3.2,7.9,0,0.1,0.7,1.5,0.8,2.3,3.1,3.8,1.2,0.9,0.3,1.6,18.7,1,1,1.4
Tomas Satoransky,15,26,73,39,34,22.5,7.2,2.8,5.3,0.6,1.4,1,1.3,1,2.2,3.2,3.9,1.1,0.7,0.2,1.8,18.5,0,0,1.1
Tyler Dorsey,1,22,56,15,41,17.4,7.2,2.6,6.8,1.3,3.6,0.8,1.1,0.3,2,2.3,1.4,0.7,0.3,0.1,1.1,12.7,0,0,-2.7
Nick Young,18,33,80,56,24,17.4,7.3,2.5,6.1,1.5,4.1,0.7,0.8,0.3,1.3,1.6,0.5,0.5,0.5,0.1,1.3,11,0,0,0.5
Pascal Siakam,14,24,81,59,22,20.7,7.3,3.1,6.1,0.4,1.6,0.7,1.1,1,3.5,4.5,2,0.8,0.8,0.5,2,18.6,0,0,3.7
Dwight Buycks,7,29,29,10,19,14.7,7.4,2.8,6.8,0.5,1.6,1.2,1.4,0.4,1,1.4,2,1.3,0.7,0.1,1.3,13,0,0,0.1
Ian Clark,24,27,74,43,31,19.7,7.4,3,6.7,0.8,2.6,0.6,0.8,0.1,1.6,1.7,1.5,0.8,0.4,0.1,1.6,12.7,0,0,0.4
Jarrett Jack,11,34,62,26,36,25,7.5,3,7.1,0.4,1.4,1,1.2,0.4,2.7,3.1,5.6,1.9,0.6,0.1,1.6,19.7,3,1,-0.3
Ben McLemore,22,25,56,7,49,19.5,7.5,2.8,6.7,1,2.8,0.9,1.1,0.6,1.9,2.5,0.9,1.1,0.7,0.3,2.5,13.6,0,0,-5.7
Luc Mbah a Moute,19,31,61,52,9,25.6,7.5,2.7,5.7,1,2.8,1.1,1.6,0.4,2.7,3,0.9,1.1,1.2,0.4,1.6,16.2,0,0,5
Mike Muscala,1,26,53,14,39,20,7.6,2.7,5.9,1.2,3.2,1.1,1.2,1.1,3.3,4.3,1,0.8,0.6,0.5,1.5,16.8,2,0,-1.5
Luke Kennard,7,22,73,34,39,20,7.6,2.8,6.4,1.1,2.7,0.9,1,0.3,2.1,2.4,1.7,0.9,0.6,0.2,1.2,14.5,1,0,1.6
Tony Parker,29,36,55,32,23,19.5,7.7,3.2,7.1,0.2,0.7,1,1.4,0.1,1.6,1.7,3.5,1.2,0.5,0,0.9,15.4,0,0,-0.2
Mario Chalmers,22,32,66,21,45,21.5,7.7,2.5,6.7,0.8,2.9,1.8,2.1,0.2,2.2,2.4,3,1.8,1.2,0.2,2.7,17.5,1,0,-0.9
Alec Burks,30,26,64,37,27,16.5,7.7,2.7,6.5,0.7,2.2,1.7,1.9,0.3,2.7,3,1,0.9,0.6,0.1,1.2,14.1,0,0,-0.2
Marquese Chriss,26,20,72,19,53,21.2,7.7,2.8,6.6,0.8,2.6,1.3,2.2,1.1,4.4,5.5,1.2,1.5,0.7,1,2.8,19.6,5,0,-4.1
Marreese Speights,12,30,52,15,37,13,7.7,2.7,6.7,1.7,4.5,0.8,1.1,0.4,2.2,2.6,0.8,0.8,0.2,0.4,2,12.9,1,0,0.5
Jarell Martin,22,24,73,21,52,22.7,7.7,3,6.8,0.5,1.3,1.2,1.6,1.3,3,4.4,1,1.2,0.5,0.7,2.9,16.9,2,0,-3.6
Darius Miller,24,28,82,48,34,23.7,7.8,2.6,5.9,1.8,4.4,0.7,0.8,0.2,1.8,2,1.4,0.7,0.3,0.2,2,13.1,0,0,-0.3
Doug McDermott,16,26,81,30,51,21.8,7.8,2.9,6.3,1.1,2.7,0.8,1,0.5,2,2.5,1,0.7,0.2,0.2,1.5,12.8,0,0,-0.4
Justise Winslow,9,22,68,33,35,24.7,7.8,3,7.2,0.7,1.9,1,1.5,0.9,4.5,5.4,2.2,1.1,0.8,0.5,2.1,20.3,2,0,0.4
Tyler Ulis,26,22,71,20,51,23.4,7.8,3,7.8,0.6,2.1,1.2,1.4,0.3,1.5,1.8,4.4,1.8,1,0.1,1.7,18,4,0,-4.4
Jerryd Bayless,13,29,39,21,18,23.7,7.9,2.8,6.7,1.4,3.7,0.9,1.1,0.4,1.7,2.1,1.4,1.2,0.6,0.2,2.3,13.5,0,0,-1.8
Josh Hart,21,23,63,27,36,23.2,7.9,2.8,6,1.2,3.1,1,1.5,0.7,3.5,4.2,1.3,0.7,0.7,0.3,1.7,17,8,0,-1.1
Chandler Parsons,22,29,36,12,24,19.2,7.9,3,6.5,1.4,3.4,0.5,0.8,0.4,2.1,2.5,1.9,1,0.5,0.3,1.5,15.2,0,0,-2.4
